min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
31,9.405894697024207,2162.3836343880416,12.875423250092322,36.670501238123,3.009575310435133
32,9.092516525920418,2207.8134838634787,13.133533899528699,36.83852385152744,2.974041001993368
33,10.273393095260008,2288.9990839680813,13.553313802730615,37.95022035699356,2.9285357431233905
34,9.686551012740802,2170.2662868040793,13.177700794977987,38.6137303106384,2.5931060301568296
35,11.512000700069315,2209.9137687376597,13.418778894859765,38.61824321550759,2.707599244566887
36,10.627390923161807,2203.819147127801,13.266918609338761,39.473205128564246,2.6204933513933986
37,8.804252136198443,2193.66530468562,12.685950002266914,38.63701849102447,2.597356285739882
38,9.742317724340012,2121.2503408806206,12.514647865126184,37.55673761187192,2.645097040134204
39,8.39522281790273,2078.186455754054,12.729228941188898,39.07689593419022,2.3743477913899316
40,9.727425256300444,2166.5362542557746,12.955850165949375,40.469828423551476,2.488742816346877
41,9.343645719751928,2107.5488189264065,12.60547718137151,40.29003909894728,2.6240130091176894
42,10.95042049854177,2057.279706145475,12.629422707145038,39.68643799253434,2.4308045053275045
43,10.093653599212002,2110.26408078508,12.847660850646268,38.715540994426426,2.5031440175959303
44,12.838614691923063,2162.9849545295497,12.843562212700391,39.89258101894303,2.43623262639929
45,10.344694679906162,2222.054204465791,13.371329974999512,38.169974489130645,2.575461630867738
46,10.267758717721279,2217.7084233626947,13.550518121488427,39.17512190251055,2.547847566828621
47,11.003646331960116,2269.2164768959356,13.26942365393558,38.163081930134574,2.651751553587526
48,10.739858091499345,2325.2638420604076,14.071691032068463,39.59716544706821,2.4599991978188953
49,10.170470049310634,2297.639989263031,13.792027538979989,40.864994141439766,2.608823535480886
50,8.119284640429806,2114.2658355112367,12.465516215822507,41.605542738938205,2.5735776629495764
51,9.771336223378341,2130.08134645026,12.705639406071086,42.19847075004902,2.18779938563304
52,11.364219972666927,2172.738409206496,12.98900897024545,42.662497107270454,2.05580225550131
53,10.27973222867673,2192.9232858539835,13.075238247761112,41.62659602164618,1.8777830536838649
54,9.397735552498517,2195.147036648014,13.65752950213629,40.980126324863946,1.6543306369938549
55,10.006204453404074,2130.0562519721575,12.706329154150142,42.32311797310873,1.3959734854058066
56,10.558737494700157,2153.19206775536,12.928429242748033,43.85736668928431,1.1747879856737269
57,10.584523947595672,2234.1959741588516,13.358030335531714,44.2125126819937,1.364867555008609
58,11.235910341814071,2174.212905505577,13.373314650901948,45.61398137138683,1.30167171844798
59,9.01530861849832,2255.41715282474,13.643619133610688,45.94958717564012,1.3784821581545323
60,9.895365997682811,2243.7624068092214,13.467729313687817,45.935342289887295,1.1415648682313717
61,8.227978015882217,2134.2378310843487,12.624214366686761,44.70922329677321,1.1837679626478468
62,10.444322142527968,2147.588347004166,13.075999624974601,45.0382898650438,1.4573684871672403
63,10.11778909346557,2139.727802550441,12.565574402796072,44.22761223548029,1.0181129678103376
64,10.172620731068857,2118.8920666423196,12.6856215064626,44.63513678658304,0.9541018897076456
65,10.427836592504752,2264.617531325962,13.55278592897648,45.26499824307071,1.2868526902263584
66,8.871295242301931,2141.8514475109314,12.676271277850933,45.337188632898524,1.5551636013052168
67,9.878732136822627,2145.654204226396,13.026360624245227,44.022726565941554,1.4203431011706396
68,8.195450712658381,2175.461737150228,13.210285913107255,43.45712337547616,1.1080043233119277
69,10.608727782977477,2213.339821309417,13.420184612982327,43.3186123960922,0.9403351206124368
70,7.408390087069916,2055.067684883274,11.8920475323593,43.95791460087195,1.238638153493365
71,9.262712842622124,1948.5116921872104,11.745901965772285,44.14122774268326,0.8751564172109585
72,11.22378455548545,2025.4113888532406,11.978425907793712,43.33181538177991,0.8205487057846611
73,10.483216406744415,2180.0865833037487,12.946841915282917,42.69655373212049,0.8141112455509512
74,9.717187844202366,2045.1696590785343,12.167783493765597,41.353550958680124,0.757053056337703
75,11.456209418829603,2106.8391792712864,12.652632319471463,40.89311305551976,0.9696729395027623
76,7.900423661156162,2071.1261162211745,12.350225008000407,41.330933835337014,1.2155001994710097
77,9.16423249376396,1968.2330267985012,11.24647142316158,43.32627157726256,1.1560854653792738
78,11.622354518901755,2093.260921183125,12.748403270224504,41.56015871108976,0.9082399639384892
79,9.98999744405987,2012.507487364555,12.474487727667395,40.90971514935312,1.2578268300193978
80,9.542048998964134,2138.3521271812715,12.781827894282795,40.27887680416824,1.5600804291344395
81,8.21196320184342,1967.8024637888643,12.040552807185277,40.33871445036546,1.3613555637359351
82,9.334480689237838,2039.7434317239513,12.312961920400618,39.77133821812025,1.4620990835489547
83,9.585649908603347,2011.0571444357938,12.479744153971877,41.29655311782347,1.4207135254355225
84,12.431279967138867,2046.4288269584772,12.223154852608323,40.330779012019285,1.8829837687278836
85,10.645702324808072,2059.4559842580848,12.463462860266548,40.25084997473267,1.8094231323285541
86,10.132565011354947,2134.612443381903,12.943296670445628,40.43793685091513,1.9604141341922094
87,10.10727947716365,2007.6738194211437,12.272762183118285,42.001626159435894,1.7245532083710737
88,9.017623527824748,2055.209274285901,12.223520829746967,41.668073883423894,1.7819359025067476
89,9.014345646804328,2087.7593321008767,12.453247552940631,41.51185110168717,1.9206734951834301
90,12.207987849314687,2129.8888733363565,12.762543359363592,41.91181538879031,1.7670330710188418
91,12.546610292987591,2163.637250408901,13.042213176501033,41.10919910591365,1.4463139905292723
92,9.745260899144304,2151.828392245286,12.778691024689113,40.466091977052486,1.2478166832447155
93,12.097571759182946,2150.9823346538415,12.411823579536245,39.620775725221314,0.7423250218770507
94,9.152363962287243,2143.2734644664247,12.929029898871867,41.02173022375711,0.6154380104608775
95,9.808224300297901,2164.4615834057363,13.36280441978963,40.394873608426536,0.7454235713841829
96,11.198564939338876,2073.2381534424203,12.60320290926934,39.06395004329867,0.7551568212083759
97,10.13607370419589,2180.1598829915074,12.985352359738874,38.23639801966314,0.727570688341961
98,8.00946679376572,2116.221674852492,12.63394386912934,39.33330863662881,0.6667260440420254
99,11.275456512495737,2218.5102228076207,13.331024197263364,40.532085182840845,0.5775290312055918
100,9.655888601206652,2178.5497033466168,13.024605258383849,38.31709201475199,1.0464702489469468
101,9.198899090949105,1991.6026687541516,11.949789956179991,37.812112312481645,1.2847911513610148
102,11.853933024238323,2199.0788623771646,13.236075328256435,37.58610100608704,1.6872953070765409
103,11.408088930556032,2134.654968817028,12.716820863421704,37.66087596270203,1.5463505560277733
104,10.593169581326928,2161.161855848156,13.082694093435009,37.75709830542604,1.7487570991767918
105,11.327947468961666,2206.918972014763,13.408064481968799,39.164105457190104,1.7486568447724413
106,10.1765000094293,2176.218994859806,13.172961678613314,38.42670003012481,1.5920263639457553
107,11.790458440404233,2173.0811954398728,13.030382216081016,38.29131274298242,1.7016396636494449
108,9.50380599916857,2233.809130461353,13.644623728053878,37.04389138023112,1.7773734806287096
109,9.302020553374254,2139.08672375867,12.995076044595638,37.23753358693234,1.5766407263354276
110,8.89430541715996,2232.2401903176406,13.30520665772431,38.63584990549518,1.1884505638093088
111,11.41376124749754,2237.0264317099977,13.571087905126456,38.747545435385916,1.2215973202767967
112,11.439256415987186,2165.6215963155933,12.491015097976083,37.75873045262803,1.4696540633253221
113,11.193641896410968,2231.175491563089,13.512456245187655,38.04498374403069,1.6953624971770527
114,10.929759819166215,2275.9213988917813,13.672295325945372,38.42830757343282,1.6658219681269688
115,8.769843193389763,2200.6869449244923,13.367719061118326,38.36365953451259,1.466283694120998
116,10.30787823218561,2270.3210732033394,13.601485446185658,40.316931797272005,1.490368434083361
117,11.245486372411477,2234.076134512005,13.281441547712681,38.418273735059834,1.3897008026430768
118,9.733726184850212,2197.2128020717005,13.190551064395855,37.014364860227076,1.3630385937781606
119,8.008630514647582,2209.4567900170114,12.920874136832483,37.16642637384418,1.5395130762840625
120,9.83484883193894,2178.3176408418562,13.027941474036409,36.71841199414008,1.3051620218621893
121,12.2704309969728,2166.100700766984,13.078215689216883,38.330368128419906,1.3574587462219883
122,7.854619924276496,2141.852174317855,12.862195188391636,36.15216192462533,1.507787172081792
123,11.34106627472566,2196.2411306112012,12.803818134851017,36.353192253611056,1.3999613831891928
124,9.400641258022512,2104.978200036767,12.780885125007536,36.534193170931324,1.3669182594681222
125,8.60435259909611,2132.723335975679,12.825087103836058,35.18993347045604,1.1559588965373453
126,9.532128372886374,2092.9372034819194,12.654230933096525,35.6997072806994,1.5402174394748853
127,7.187797877389274,2049.077086910027,12.154489309629307,36.12947985085819,1.704973836126779
128,10.248489005376374,2090.5427923277116,12.585422132867514,38.20666332848886,1.5470564581878752
129,9.471661365197539,1976.2315042393773,12.064511639820468,38.435759415110304,1.5341093882028132
130,10.142598176577227,2013.7798695724357,12.266715599475805,38.252883272017364,1.691364203434356
131,9.252970174960117,1947.6868639091192,11.709662154560196,37.73200976428633,1.8532971245030545
132,9.020634373036296,2036.8324443118747,11.961309662456467,38.838018978486254,1.9618251786202177
133,10.488160795528545,1994.5005018264108,12.101689391941349,39.26629343037422,2.4240477266842198
134,9.020396675935851,2046.249203636656,12.494902728112947,39.394304045026544,2.505492174196549
135,10.055500475879564,2010.0968102976044,12.01174859594485,39.271221944745726,2.60552632192245
136,7.19525871657733,2035.7316608169494,11.979812351976607,38.678686514358745,2.500669111397345
137,10.449582743983493,2006.458493660098,12.300133065572066,38.82070865102935,2.5966252776471905
138,11.949890509510594,2048.300344617589,12.203644194489899,39.72932942404772,2.8337318354021352
139,8.662286903671513,1996.5211066508527,12.079273187403583,40.100814934228936,2.8148510459623513
140,9.432343580999225,1916.203895718496,11.323110293681756,39.09804587192252,2.8304606973372493
141,9.953353328090763,2043.2329914879742,12.166806173226288,38.52346988744771,3.0985036891565714
142,9.449714156030009,2006.0498775144672,11.94705762388946,38.84493953392283,3.1778367586783722
143,8.330034055135553,1993.9536752364909,12.06867598496665,39.0778328886451,3.073725292978696
144,9.341207402567052,1983.7174096812714,12.10293172434608,42.46369888037417,3.206428461875459
145,7.980871124888687,1894.4066725466555,11.203575668177889,44.12605225489439,3.156873919286725
146,9.050957219618219,1880.3273142190662,11.114191296615205,43.56916802933129,2.7763987611770076
147,9.137947195537096,1891.1932569898604,11.37179836430865,42.720216388297544,2.6952330314481316
148,8.023430035006578,1961.278392791444,11.679680740906683,42.918877521545966,2.8310064360197527
149,8.364457561050319,1803.7092099385343,11.0133601343752,42.615700987726775,2.948413300226068
150,9.05668516973199,1841.495730277551,10.750068089100054,42.86147843441436,3.0677284444438766
151,10.621088657345966,1939.0752737710711,11.571376666867605,43.92516079545579,2.9406956035888348
152,11.045974053865505,1980.5325464421928,11.447728287834973,42.80248788837463,2.73298280011168
153,8.741289656621051,1943.5146995019886,11.309173622509288,42.165937386607816,2.976477969853643
154,9.60919531454404,2004.8716306376953,12.14252523614443,42.125005197474124,3.0936487802422965
155,10.788669625922664,2055.5170081215538,12.241070847483048,40.84173423371671,2.889239592871827
156,10.484965054605361,1930.252389728629,11.784399465314719,41.399990148804264,2.8070038768341363
157,11.775230312719042,2094.0627372525455,12.839260222636051,42.13452768873044,3.173795442855812
158,9.410874415131053,2191.9080285208693,13.477546367517375,40.155232558518655,2.9596164530740023
159,11.406767665574183,2012.166418182495,12.119887213474815,40.79567098842981,2.3505569760516503
160,11.275317045245636,2173.4405732419373,13.142795303712026,42.3246149590106,2.168962721706522
161,7.954233787868621,2069.024178961041,12.582107614626386,43.18975681675806,2.12786432720305
162,8.124940938668868,2002.2169858923135,11.815013262755457,42.558417017911665,2.4699287521692073
163,10.281925957289607,2010.470339719179,11.89611990102039,42.16552349086336,2.587648351444239
164,7.9349679418048975,1970.5470051792433,11.85543594612622,44.7230860198831,2.509246369794883
165,9.181760614715412,1949.087328428409,11.618687171308991,45.498307474357254,2.6316701645039355
166,10.608217860328724,2070.112007963868,12.230238110845896,45.88730260444564,2.4690503045077854
167,12.191281953045044,2109.388394368836,12.718282100028244,45.19926600417053,2.6944034473752807
168,8.741302846339186,1917.364632371967,11.716674624416955,44.73876356693236,2.6420054703160365
169,11.295165484399616,2118.557809798142,12.840606593931515,44.88731032474221,2.297156450612543
170,10.57841787557101,2048.5002963392917,12.228204114012327,43.024142807180404,2.0643160808869006
171,9.106339214009823,2042.7086494615112,12.474195064721705,41.11775197735982,1.9884529153715484
172,9.00114273113715,2012.166158429351,12.104971475653672,40.96300805587467,1.8617718020381042
173,9.671123005568656,2064.6740526948997,12.63979005275504,41.3804484959802,2.0464147852783148
174,13.426124174457206,2142.822564922628,13.137116286097188,42.09056835362136,2.081046534210055
175,7.545177047265742,2010.527459278079,11.96190715378312,43.14365902223451,2.0074824322770013
176,8.08096155871405,1988.3764226382657,12.426762592264476,41.63992404614807,2.5379111281364013
177,10.82804290368634,2048.0576892364734,12.431670653059598,43.075589238309526,2.7929289454031716
178,10.772072040304739,2002.3786018073301,12.164854725565858,41.46188389871479,2.6591471078763527
179,6.5430766769121504,2011.0452644573022,12.068010008140806,42.33940809494021,2.336158567021109
180,8.60144767905629,1953.3631575704367,11.683726611328593,42.51370666188377,2.2863426904575523
181,11.180500966620732,1913.8817018615885,11.678709761844658,43.82164342426639,2.0518865219297906
182,7.584028211005195,1927.7834166265081,11.1409034994601,43.47551921469828,2.034355984103974
183,9.705575970231683,1894.942798296617,11.384180060002802,43.076037535116605,1.8199066658732677
184,10.608755034649867,1991.4123791490922,11.990304456840475,44.8445568447619,1.7803540924933041
185,8.57921573884917,1923.0575975836916,11.482183756045549,43.12710434039008,1.900815865192722
186,12.126111633491016,1962.3778542975638,11.973531753501744,43.950572945069666,1.499031693885697
187,9.932364885011998,2011.3610324896865,12.143216759225469,43.818158489633674,1.6651739196349344
188,10.947241197965774,2040.0220735449075,12.407138075829485,45.5020678532168,1.7183907454908505
189,7.563548409761861,2084.900939808441,12.468727575452752,45.259527028201866,1.561691343537346
190,8.58223173344999,2025.9583037624298,12.087393178217921,43.90552260666367,1.6055038538949429
191,10.225544455885808,2006.6763060446885,11.978821479669843,43.94524437474166,1.1222392320161354
192,8.500801338633153,2001.7604690872133,12.283453220548745,43.61654978963629,1.0402939760429775
193,8.196994763075184,1873.337147294366,11.12418402627425,42.81845749806291,0.9157406313365662
194,8.34752850954712,1869.4468179233772,11.033980790073757,41.990643912583245,1.1177515579462145
195,10.675263364523426,1982.2661540349577,11.878520430138561,42.92249226629463,1.1574385080266911
196,9.58467359251114,1867.8368002386599,11.207644264381093,42.55296491803193,1.2027148768019407
197,12.069365312605932,2031.079541897161,12.185195917284469,42.650856851235034,0.9717477920032177
198,9.353016946454039,1952.6770349401538,11.522326357185015,43.85317268829267,0.9404809647172518
199,8.514856982030901,2007.9883645474777,11.769561724974611,44.18739388398246,1.2240478593099864
200,9.409484622440662,1964.7049666625285,11.673800569161886,43.229770267128174,1.277900722042647
201,7.726285102046325,2026.2079368188106,11.922248471533958,41.72903251888121,1.0521026833190907
202,9.511243975494859,1918.9017094780265,11.652929633824494,42.212235111924194,0.9258474406549831
203,9.926447993226235,1908.0589435295662,11.375662287715373,44.28507503768158,1.120902332651915
204,8.618205227411332,1971.300382116949,11.289677780814078,42.23898157557251,1.3228695808971167
205,8.940379228975802,1909.9582811510973,11.409901328280682,41.93310071585444,1.4985842526494864
206,7.964602214218413,1797.7788055117276,10.836688675294859,41.650520006521226,1.2872675507487978
207,10.538473034757649,1920.6007704163387,11.732005398746908,41.806844889825385,1.2570245536620543
208,11.380112896250886,1987.2804718955042,12.036498980531503,40.67485242826403,1.144271625997264
209,9.1322462594133,2028.5823466681911,11.800928600100029,42.46963646338551,0.9397721610487156
210,9.821405534380455,1982.1860737502532,11.904933356759619,42.00794142432063,0.6405252166990882
211,10.765090729805726,1946.132339672632,11.8197711745795,43.01832688629739,0.9212035499898172
212,10.583914065388463,2102.290734906544,12.514264145642754,40.706309989740866,0.5577209014839586
213,10.379957173557733,2010.4755272630757,12.07717993607232,40.437252962935325,0.7632681259713305
214,8.342633480497478,2023.385350907725,11.858586876691692,38.893645378986065,0.8015963629376801
215,9.439469700024022,2086.962951347887,12.354659583929473,39.90929190713635,0.7853921889761294
216,9.13107650004577,2036.946626090004,12.41622637076157,41.08081353787593,0.8055925712370704
217,10.135323677494714,2021.085366429583,11.81454891142326,41.919590788156796,1.2401168073748918
218,10.544719802777468,2054.168299481059,12.496758212874107,41.367803671491096,1.1852323586275213
219,11.433937498200216,2153.2429164609193,12.988722233796121,41.088509181109096,1.5492729982222921
220,9.992342399953527,2063.287530147206,12.612493212620112,40.86801486603287,1.549470176220082
221,9.725263247563445,2090.794915723004,12.65618533970979,41.99538835517175,1.490888325562597
222,10.382519782558221,2040.7280934433138,12.178553845873774,41.30757215053508,1.6741943014699519
223,10.920667501802034,2105.2192720939447,12.081547952014956,42.39758283040309,1.722186926876804
224,10.011134950971757,2060.953059419328,12.70592146316693,43.1275063336311,1.9963297282230397
225,10.33422352506718,2124.5962271985427,13.048492010646301,41.54325296050625,1.7668716256273265
226,10.943841036759652,2166.6868918640725,13.172732083396454,40.942921152372286,1.8738579064438956
227,11.2093096228029,2282.235626406936,13.930585476008194,39.656953012952386,1.2555430377283314
228,11.875454513267385,2314.2678773511607,14.007253098419818,40.20252093507198,1.2163613611498243
229,9.557864447090926,2281.158644998162,13.771403007338707,40.77121115092776,1.3590284362473926
230,11.222812609491431,2230.694493850124,13.069355546784822,41.26684230882578,1.6025277954060966
231,10.009114936089977,2217.313187641779,13.064017117905296,40.08370539337808,1.6509101212609807
232,10.409934127697266,2262.1566669409513,13.610367912143305,39.662798709305655,1.6237685634749348
233,7.842216622073604,2124.302994569387,12.860254723483834,38.153043057144195,1.3851780971994097
234,10.101926158812438,2222.0762882474214,13.021398463788783,38.55411268636628,1.4467746231863312
235,9.025794100601123,2102.9904516720335,12.706503896049243,38.82155890287683,1.2050231570092962
236,7.842897671951252,2042.4121286834118,12.144508177257498,40.08465493281881,0.9198434188759459
237,10.017987936608005,2069.0958496573803,12.502359665399222,41.12931587261093,1.0017871117465673
238,8.351297245283998,2130.9893304197167,12.59690853139712,40.75667708197215,1.1425648010675196
239,12.150348324166336,2158.3077284522587,12.836610648548644,40.794235033892996,0.9820944381029126
240,12.668534359311273,2149.0791871323104,12.695582615451093,41.68329498479591,0.682233808440838
241,11.19613995904459,2177.89821181904,13.421712668992026,40.41392840915608,0.478342202050121
242,11.482516436048051,2173.4580583180477,13.057118045433077,39.60679736340221,0.3648559338323782
243,11.061712326073941,2145.133549256063,12.594237805373997,40.20148176076187,0.3801908424040415
244,12.161572323191297,2316.7223720103316,13.56254965599959,39.27584423899444,0.2161128286330832
245,11.571801161005716,2203.312156488898,12.859377457054288,40.79588865246442,0.4758305803516477
246,9.687725748483036,2192.5613851805465,12.93547676855614,40.38024715607378,0.7927713135632684
247,12.907422436683644,2209.669410031702,13.280493206492663,39.69998456083342,0.6162307751243937
248,11.981552399963649,2320.8030718472633,14.279165455913281,40.30961506796117,1.016041289618951
249,8.138527232219097,2195.2717343145705,13.206176083015723,40.82838361024435,0.3518057401234431
250,7.373183946621693,2208.863285576292,13.140074309546593,40.729932107071924,0.5156639588753813
251,9.303896038445712,2215.143577000488,13.279042542685877,39.22102982777668,0.5096442111794516
252,10.231245567533282,2101.730771266031,12.540095440935655,39.75415643141498,0.8944997134867694
253,8.857671309957952,2133.934052225068,12.624383055640866,40.54238266725303,0.9270305223450205
254,10.26980413759745,2096.770542765712,12.469367232659812,40.61730482378554,0.8241257676569002
255,9.108858666945443,2036.6824913378762,11.935430302762082,40.85622098844329,0.9733822263335552
256,9.936968775241297,2077.0509649420496,12.257452910662252,41.05700805194093,0.901729227196463
257,10.718027807080459,2149.354092732466,13.08217274565797,41.013208584448044,0.8433277810489206
258,12.677552953823936,2145.5008385557244,12.70847623497176,41.593435182976926,0.3642551851182791
259,10.40860381622821,2129.060101309519,12.59063150260531,42.21772658165599,0.49025808574280505
260,9.80344792287209,2119.6026045919593,12.823252750163189,42.73121084364153,0.2556360338733812
261,10.551019354090979,2182.534189302003,13.199014078941186,42.83139957025371,0.07590444448907263
262,9.397873022277563,2172.2165566763724,12.750328044922218,41.51024116597252,0.19219356342673027
263,10.904322262295334,2184.474864340944,12.900331399873577,41.77036790927488,0.5292754812914777
264,8.851477404623042,2097.1965028406066,12.558720269751422,43.34339618309395,0.34791315880380974
265,11.306439440634133,2166.1509519813226,13.112271978387717,43.425938743658,0.2149930924110645
266,10.077732086945144,2164.275421613087,13.188519957099677,42.3416909858383,0.07623206614704109
267,10.82785746895055,2289.8362272531112,13.647481142241519,41.149208252135175,0.16030923948385548
268,10.970977422345518,2200.0554698949995,13.319949436663652,40.41489656558001,0.5533444636714943
269,9.891621658331106,2213.256124018849,13.224484580429802,41.69158964523594,0.24810059582129956
270,10.285121368596402,2134.2929268168646,12.619466598901486,40.84180764395521,0.7580263221397756
271,11.033735348539784,2183.3640382545955,13.269635579826007,39.3643432094477,0.8206983223543785
272,12.496463444519227,2210.119435948885,13.324268235081393,39.62771614051032,0.9483717803865415
273,10.683038603969683,2242.48394527174,13.248330044317903,38.73450672840119,1.1295921511512157
274,10.51557020742666,2301.679338729246,13.773079952848146,38.70181778738128,1.3154373641849408
275,9.206185369786999,2117.9961376531064,12.781119932999559,37.49343933439283,1.3069815601094252
276,11.269223961758303,2230.6544421297867,13.375731766524197,38.61106299333404,1.5076585791033725
277,9.497025738154381,2232.1201208592315,13.266857820700867,38.31844413342059,1.5431334204004974
278,11.374266056328388,2239.6054383560404,13.280050886957474,38.26008151119718,1.3933053969036429
279,10.679806546692667,2224.2003849140283,13.163822051439949,37.443420914853476,1.1340178429499974
280,11.38360455163713,2319.956431858601,14.16579511909316,37.8067002454542,1.32530989816647
281,10.408303791455927,2278.793528706963,13.532995576277008,38.556425221403344,1.795040134863148
282,9.614899949629171,2265.6902989686855,13.947690776569477,40.36473658954879,1.8739370298484526
283,11.360271433056907,2285.4584220446086,13.756312711569095,39.08239237267236,1.7228813870079998
284,8.905857530740919,2239.9384188818776,13.493653598763848,39.9709528941469,1.812031730338445
285,9.688040354088665,2246.184739308067,13.574048371639693,38.580609461065336,2.0603136643506614
286,10.952347378440201,2193.8871418884155,13.287520852977002,39.60971063467866,2.2038652930955758
287,10.471842316275225,2178.976347859116,13.166573240975845,40.08500894278219,2.2536764380196797
288,12.068788130488722,2385.6115051804995,14.328697380872526,40.359514336482746,2.4270805292509823
289,10.687779168889769,2304.96515531643,13.74372436472288,41.28886318591738,2.7213285414015016
290,10.654504133162236,2259.304563410845,13.598791099192834,42.00838102545202,2.790499316830139
291,11.643153650514234,2323.1275678014613,14.022001498043068,42.43907540436353,2.714536633170134
292,9.679600073122767,2302.2667307362085,13.834072708379168,43.86665451243666,2.34344116761192
293,8.687271721977963,2206.4243447246376,13.256052852016865,43.3345797991115,2.0919111917818176
294,9.748132799126632,2295.502367915126,13.696449253293231,42.95582475947709,2.0494961505258242
295,9.112300919127442,2143.4299375954965,12.65990470965429,43.55136982156385,2.287142202144019
296,8.065816464421346,2132.3232699073046,12.658468155209993,44.497744510388365,2.4389487763658892
297,11.60148266290914,2162.860026503113,13.200555454427464,46.53517369637423,2.3991703736812524
298,10.85305092778423,2182.389734544427,12.998714873240457,45.4552208540439,2.2673328316379893
299,11.26699446199108,2194.257311361878,13.599118862049668,45.08293645894339,2.487367035095912
300,9.746887802298266,2194.651564400072,13.348002326993974,44.939570797224285,2.5542065133935234
301,10.277256222509969,2258.582246138829,13.421243882295324,44.664496508247126,2.51449135228591
302,11.072720374174292,2153.906052883312,13.123381086656291,45.227200111978156,2.4151272013295633
303,11.462476518814295,2191.883659983464,13.303269452976657,45.156672337367816,2.6756391196566662
304,9.413531006568194,2234.991724765132,13.348395160125275,44.47685678280262,2.4832959660321867
305,8.076274020076925,2166.994074192121,13.000718380986012,44.838503069604954,2.1800699825259366
306,12.768873313086715,2173.7258523414725,12.869877282868293,43.31272907351547,2.547782280926328
307,11.093729700819457,2182.131369345033,13.037816809758478,42.53132912921002,2.67636161614447
308,11.06685092440202,2176.819222678977,13.1761502970303,41.193089382968175,2.7197250131103923
309,9.158618106124262,2180.6030603067625,13.289823962833191,42.444934136629826,2.6292914720301575
310,10.687408538599358,2233.0559831812507,13.51149418216713,39.96183464278814,2.746001329072111
311,10.756314144608972,2175.77276105033,12.916480576815388,41.240809185466944,2.873319135740618
312,9.092307504195174,2247.133909991176,13.595143535807948,41.73127307254799,2.9197568188503626
313,10.582248044307939,2162.431046821839,13.222231418514973,40.783555711126965,3.023977428354025
314,9.795782226222295,2196.3612037467556,13.160354939356278,41.26681368467825,3.1936730274464025
315,9.965823890565439,2186.146085717426,12.875251879836847,40.30881651310345,2.931606220783756
316,9.305098500082382,2120.7134294837606,12.921899161188325,39.50125548274563,2.9818776814638066
317,11.403678755750239,2152.9154303180967,12.690274057124586,40.93984223606127,3.0661281318529796
318,10.732869543144101,2086.4985110880066,12.463464164349013,41.55114548658054,2.9331181875426235
319,12.609672362904243,2190.657088654282,13.085226838882633,41.0497677942174,2.7819020385097772
320,10.554333286625564,2222.529759081634,13.209721023994524,42.411035970907406,2.8065347089040484
