min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
84,9.233973837934503,2071.4527247921606,12.466459408600821,39.64027119201245,0.25683156564588405
85,9.740071829484716,2084.1958127741846,12.361183849548786,39.73693638175242,0.23385428537562897
86,7.7278119546614565,1370.134016671167,7.988658784522075,40.91527846242309,0.2477489466311442
87,7.268038428337753,1248.8266074479816,7.333019394370519,40.766964766122335,0.5294006570872987
88,10.05463384636101,2198.778187435662,13.4937624401499,41.00097365337005,0.5285832783499123
89,7.433883040944911,1276.6387161089608,7.352171674718038,40.01941669549784,0.5884559028914317
90,7.936902407805273,1491.3335593934423,9.326232215042362,38.95628782117971,0.7209412328259323
91,10.167342424950991,2199.593055744014,13.109657871769349,37.91293367044638,0.8250607574281356
92,9.591796777637864,2057.8414046646562,12.646616076806415,37.96947951226602,0.7945596852883319
93,10.57279696461469,2378.359787146933,14.507852655100493,38.964663333310114,0.9195737516404152
94,8.251042529520898,1602.4003494388407,9.68228711502144,38.44174977876078,0.9028083885639715
95,9.17935730929673,1918.5115734084716,11.434285857700658,39.88610308398558,0.6957201147761592
96,9.14112054914728,1928.6011554488548,11.40664702360724,41.25640817020212,0.26964225431338157
97,10.22292265237492,2321.320086253,13.747471275727206,40.92121419262248,0.4827629860111883
98,10.72731781736632,2383.440861133854,14.205419708061907,40.31659618805269,0.3379145476519608
99,10.206820563020736,2271.717614202932,13.787735184797176,40.71648135982533,0.09985631723794372
100,11.087917568756016,2366.7699183909767,14.182362574886756,40.42433769577158,0.0
101,9.219431024680173,1811.9999863816784,10.972988792186253,41.73115950151867,0.0
102,11.498917887169744,2447.9118646184756,14.686425614870318,42.29411483827461,0.0
103,8.729714746072428,1842.2046959520267,10.785706173489473,42.10552276847021,0.0
104,9.960665249006553,2156.765144311495,13.092688733123179,41.524708251718735,0.0
105,9.196208814033575,1919.6163766291822,11.988202960580283,41.38378772723778,0.0
106,9.462030830708523,1964.6285583942129,11.81962427424391,40.681925961727416,0.0
107,9.725809992299824,2165.800597221209,13.058877658781226,40.216786362047515,0.016017251032324823
108,11.598797795076306,2495.4214032531854,15.0,40.06821417232809,0.19448968149562487
109,9.43674118911775,1987.0027247799985,11.802502120550134,38.893017553482885,0.3795588395975529
110,9.840296149746823,2059.043134313777,12.457375552115158,39.54354507526803,0.8088341621349491
111,10.766262491944536,2402.9144430045485,14.608708226972718,37.966318095734636,0.6980809359670407
112,8.76869083311473,1683.4243064922844,9.948292177998734,39.30611952885531,0.6681525627073736
113,10.056328824477909,2183.4329423361723,13.47192932930308,40.43049688487621,0.556242666477217
114,11.469984098284552,2497.526766477799,15.0,40.51324131838179,0.7774084672969245
115,8.643654426117026,1752.078268223403,10.698954263874617,41.10437988686669,0.7342825331313987
116,9.721470540577492,2052.6887808028355,12.11213055980016,41.87887223026804,0.7528215403146519
117,10.781431653150708,2398.3942036353064,14.637571410190947,41.90447230442586,1.0855631554925944
118,12.253514494099429,2469.798922772597,14.748299210871258,43.148598618490944,1.4932417339861799
119,8.217665576311193,1543.2206877182023,9.447044548688396,42.23988942822299,1.0177092160522512
120,7.600069428771169,1285.421430392511,7.7804446129679885,41.432051552581456,0.7148762437696496
121,9.585697549773817,2014.2436909451064,12.062194627736108,40.88297721447964,0.8848543106666066
122,10.819868622784696,2386.653279343843,14.521171843248537,41.14089907173488,1.1802072644254071
123,8.727852832304096,1727.8900361279018,10.479430350742067,40.968711349678806,0.9458874619068334
124,10.122111467771619,2234.431386488068,13.610674312857771,40.445439715980385,0.9922364155570345
125,8.826203768496649,1680.1346371414695,10.040614649176955,41.19019070361728,1.014645873308296
126,12.452430863487622,2452.3530906552132,14.609559512687609,40.89035102713517,0.8655306852059854
127,10.100449942218212,2196.822492334567,13.216719463118025,39.40846147057549,0.9828262931495304
128,8.612165453239063,1702.872798069028,10.288506663149903,39.405534676014234,1.0582769995709613
129,8.811569304847929,1804.9208128749403,10.383731637971474,39.084765194009435,1.2206961912442693
130,10.666072674312494,2377.8936391332663,13.894274060276308,40.21343303137934,1.352463341824476
131,7.493389778506056,1273.427477497963,7.703144945982751,40.39248411918485,1.318307119411789
132,9.897332201782934,2130.65259870744,12.825367990506347,38.61377022135003,1.2708597914065622
133,9.049284845149142,1829.429488093173,10.775381249301171,39.36496641513981,1.0188424426693528
134,11.75535418227282,2523.6010012138704,15.0,39.780843053569335,0.9807326363481903
135,10.282518952818473,2268.6231913170814,13.52959161502297,39.21314104085671,1.0216054960223058
136,6.704927542254117,889.4950600827959,6.0,39.38911021293538,1.0329054768822574
137,9.9748101693554,2243.315331763435,13.33759271773595,38.88957412307957,0.600822983541974
138,8.875037949269794,1767.0485002079092,10.541475392781452,37.64300890257401,0.0
139,10.6764528787889,2353.6161982859903,14.300847326423078,36.25537699930685,0.11192416070609498
140,9.530736189872998,2054.718081330583,12.27507150462248,37.23229137589495,0.0
141,10.24996394913747,2211.172143609017,13.210836336542382,39.55025377639359,0.2919566613581453
142,11.58970822599466,2585.254402796975,15.0,40.072316907688915,0.08686538246372319
143,8.963951892379264,1887.239778332718,11.266118394558127,40.2483235273946,0.2739005448458086
144,8.460443041829757,1643.9587325445323,10.120053543082262,40.31769681179337,0.06059053179862778
145,8.21012510444016,1658.2629195307,9.785299986071538,39.10913697403992,0.0
146,11.09801764894136,2385.1252622875886,14.201156537625417,40.49646530079025,0.0
147,9.518824258994583,2012.5551679229832,12.15883139263035,42.3004537859956,0.0
148,7.042876867356017,1055.7675218865813,6.066365822268736,41.710398422029066,0.0
149,8.394019738854684,1634.1131728790233,9.926534312051283,39.9556605858268,0.0
150,10.39818633264638,2240.166095568262,13.464944108171402,38.16680348418763,0.0
151,10.743566554773533,2332.052291599919,14.393314924331255,38.72113050908788,0.0
152,10.699234054280373,2264.36975984342,13.03309783390922,38.539132546101285,0.0
153,11.065964293660185,2425.581587112215,14.59848079419909,39.7151706378506,0.0
154,7.415755057472468,1213.8178991341472,7.046976346903152,39.79149039670053,0.05382530513810023
155,8.979383171913017,1861.2854839912886,11.441593007254927,39.32765068101927,0.33028228137505167
156,10.294259579076549,2295.563398207699,13.771780115732636,39.58355927525861,0.011741657035276742
157,12.743698576789777,2528.3417452362946,15.0,41.18833219458488,0.29377289142121377
158,10.43388782634347,2318.079902349335,13.763801265748132,41.31233052304719,0.2556083173397084
159,9.71458917631739,2003.3196968998293,11.607451798697266,41.8419518596076,0.08547552441871645
160,10.357515855044186,2255.9863314977765,13.424415743108252,40.561407762321835,0.0
161,6.664525086192651,955.7913797730752,6.1662404951910705,43.1873745988807,0.0
162,7.06298207640692,1066.452755930147,6.458185218343614,44.194316681696044,0.152170174525057
163,10.171257305397742,2212.975433479307,13.420885160051178,43.98105974408311,0.2031958501903927
164,10.348657168465413,2372.729608356873,14.414113592940263,44.761808600149884,0.5085140357791156
165,9.355961341596055,1980.165735504952,11.850558165605396,43.832423275819636,0.2213297075468752
166,9.074091942428634,1846.3857744658906,10.86838660641697,42.6294426242679,0.009772646010296593
167,9.251334285734028,1970.039686029423,11.789720642184944,41.270100195094734,0.0
168,8.731839781247114,1826.202951774146,10.798503980069375,42.22301208867192,0.0
169,12.733575862839169,2536.1254414921095,15.0,44.31326088017048,0.0
170,8.516685434940404,1686.7699958844382,10.088118756273,43.106830813562546,0.0
171,8.963328083295968,1734.463883586247,10.65651475457671,43.54561427633009,0.0
172,9.941103379553216,2164.323270920581,12.981814403079278,40.90953622014859,0.44642147920016784
173,13.308325754041789,2458.063193438328,15.0,40.28311024225289,0.39380834267592185
174,9.075158076486701,1914.0324477034007,11.68215155028637,41.74624124660738,0.5723033159881594
175,9.360031057182734,2024.6601424701614,12.398362895366345,42.37659802156562,0.6235083351911197
176,10.437074877155815,2316.8928277134837,13.443532571394318,42.224735466093755,0.7660065032641241
177,10.388522020293879,2312.717403759883,13.795257765126573,42.50365234854322,0.8081759504785627
178,10.430246145873818,2341.4302347504113,13.898935949704054,42.232665081048225,0.6674677735765637
179,8.676387861021635,1704.4501269889315,10.145728568476471,43.05056991689499,0.5889896858439996
180,9.807244385570359,2166.378291920075,12.923192749185176,42.83658342861123,0.27027480874558235
181,10.116980405319952,2214.864215490895,13.097276742272129,42.529076213114784,0.18437870307999144
182,11.130202855046923,2412.94024378262,14.620122909842774,42.83285656668428,0.5397432371132505
183,10.823560171250929,2303.3095195341766,13.660010385726993,43.2892130125658,0.6757454003294727
184,9.293205719114496,1977.915950462551,11.741135461803129,43.77989812800265,0.656645988286113
185,10.864494324907232,2428.325531790833,14.961907966525294,44.27304477956891,1.0958787666287595
186,10.789451510403715,2350.6758057431075,13.924253485805213,44.262685292157784,0.9280061032664602
187,10.981866309352027,2423.331381493872,14.665452380009905,45.141207279842334,0.8190360275744182
188,8.510837555883166,1728.6162007451762,10.331751138321044,43.31186585468771,1.2892994276333916
189,7.778306825800349,1358.3817473103902,7.800686944890887,43.92293724445857,1.4124021420217543
190,8.629454329311134,1708.4457344391728,10.30951546679599,43.982608812085715,1.4316022100608163
191,6.971571642068272,979.544698824245,6.0,43.3212798774431,1.539259133998757
192,12.004691885747189,2460.32163712369,14.991056343909301,41.5983754194141,1.4905398288472382
193,11.83507185435213,2463.2965133601624,14.688477491905712,41.68035443012775,1.7773512287576336
194,11.539844618182201,2549.407859819075,14.979252260661031,42.779284913345116,1.9004376459524952
195,9.877949260511004,2104.2997034672544,12.393825546870898,44.05027243277735,1.7032520317915811
196,10.829547799463437,2393.9668814616884,14.206172193446259,43.44913400701827,1.430774402344744
197,10.136575347011725,2317.5217215993503,13.923706782960252,43.126476760797466,1.6634496677550406
198,8.873708470497126,1731.4196825420197,10.66955895859434,43.53207292274752,1.5977759403690348
199,10.650493766257698,2424.1405621924023,14.47465079542428,43.33204938073679,1.2276867221475831
200,8.094524684875857,1524.0184640004609,9.143905925826449,44.52228340459581,1.287195354601939
201,7.077051792454046,1111.1288211996916,6.418105354222584,43.998725641798515,1.2713184757240876
202,9.225236750683708,1884.1770065961896,11.090412999624489,44.780725031763566,1.4589065518884294
203,9.88846657314388,2109.509112975329,12.857587032332663,43.91881892283427,1.5240332767830758
204,9.865425976356288,2177.1504331449396,12.970317747360836,42.72789480353659,1.4729586782538726
205,9.821769923513404,2070.62911238348,12.600909089093392,42.23927606729077,1.6032403005283302
206,10.638552003163547,2347.190852655729,14.200093926944348,41.38768637979503,1.5806478875704286
207,10.632363244854048,2298.35687975453,13.48408409258909,41.58121439645705,1.5175359669640602
208,9.928276003646651,2198.213675589863,13.49369359025764,40.665646651853294,1.581747809486725
209,9.86405822775169,2034.001208252403,11.968742779590372,41.51722696704733,1.901277831797949
210,8.70393614512557,1796.4138366077636,11.071518971761703,40.169619529653964,1.8228261554266605
211,9.607986054874901,2074.7153034951475,12.399199450141468,41.008531138757704,1.8539209157749361
212,12.090325978317333,2553.517075919425,15.0,40.62127957129538,2.0944644029412736
213,10.804872067288358,2382.778528610365,13.96629534083038,42.32927990238288,1.8095576601449725
214,10.162509785229004,2236.8696533978864,13.576406056314482,42.128927807720565,1.4733997076778262
215,9.721231216745926,2188.714537862951,13.107764041108663,42.009708533789,1.4352031312211426
216,9.395728568058638,2057.8312526039504,12.265656358632926,42.73976035798719,1.6261079419156037
217,10.250581543837571,2203.4648790037286,12.892429449011262,44.6978668875094,1.7752192895208865
218,9.822741663389984,2140.616135550187,12.765503931885595,44.33536442760546,1.6837252646147556
219,9.242236398949371,1959.9818232283503,11.689874788037331,42.98307532868902,1.9034967249365342
220,10.357034878978675,2218.7072550438884,13.326948706852685,41.32476172409477,2.110094408300288
221,8.326870572132957,1668.9390188366438,9.677683234189862,41.69987952316688,2.325331602429186
222,9.306314475173403,1917.5700038778352,11.296599458097955,42.27480072582773,2.1745365269456607
223,8.681921248562677,1720.9975847373712,10.393147122946127,40.52062646606731,2.0918695857402674
224,9.56725053693932,2006.5634499144348,11.916978413226545,39.45378737442065,2.05865984877868
225,9.322009712708182,1960.6783261659286,11.812326960457241,38.87567328834046,1.9125609234087366
226,9.795765860860154,2130.813613854595,12.617679692982888,38.08940103543455,1.659794819858065
227,10.883389408644694,2459.813720959069,14.562326108807992,37.72665842198675,1.8163914382573239
228,9.493171217598553,1995.7865923387544,11.975262585079511,37.98411190261878,1.853398321303395
229,9.348428712736881,1971.3020910122027,11.704556660365322,38.3837980379748,1.7260320692478246
230,9.740026927084932,2015.737229200206,12.252718780835426,38.28088468860122,2.010530795243419
231,8.298410111802347,1642.2862640554633,9.813631107727574,40.95120729927453,2.1089488771889506
232,10.533334161282285,2285.605841826074,13.431402122550661,40.82808142756048,2.1248114980259345
233,9.162804996973252,1887.5419303390531,11.606172751240932,40.843141122558166,2.058012940223662
234,11.951681224439152,2522.485232310201,14.925854135331733,40.715325186490894,2.254639776593401
235,11.070972980590794,2398.854917544063,14.56851370520835,40.81284355330744,2.4012102724366526
236,9.284979795161927,1931.4651027239531,11.820643248077493,39.941062053965524,2.4381988482561296
237,10.012445602907802,2245.8606899872575,13.592270850777053,40.29527938189696,2.2585101246532675
238,9.054146057582901,1887.8365347100107,11.675770638525954,40.53198575971326,2.3798802955655187
239,9.277662521901878,1899.6837644081031,11.70065542027913,39.34583765805548,2.4598386766841895
240,8.541615569327204,1578.340493415088,9.442405400728655,38.79516717044999,2.4368547718903337
241,9.558141622639528,2014.5883700718857,12.198029709759307,36.75831670259471,2.280172360252169
242,10.890039526879509,2327.401368124528,14.05028600990343,36.99586295600799,2.1790048341470687
243,10.803128678329943,2337.993618714075,14.111252382561347,38.132300476649405,2.04268518169109
244,11.148726858121588,2352.5755184111226,13.783326940746315,38.39931717677701,2.070583376167184
245,10.566753049264886,2401.937575677096,14.350568405530595,37.68175461856361,2.0476219725169122
246,11.00347509506591,2390.0829601524515,14.570687272551028,38.16936958469378,2.298561692230451
247,12.406185650652652,2455.9963084880906,14.93760201639608,37.71172199156238,2.321756012832795
248,12.180935182842338,2444.280774256168,15.0,38.57006157361758,2.0428194061436953
249,8.716540679878825,1662.3814064453645,9.788838780151561,38.82843787310272,2.3492767935118786
250,8.318861366096389,1614.0532432440077,9.623003500074187,36.973353427643076,2.1707413713074337
251,10.888285223389719,2500.959692257934,15.0,38.5818256795507,2.0817701267851536
252,11.546162831532687,2471.5125815515257,14.689403977846188,39.183150324646896,2.281565799064347
253,8.348532927946495,1582.0259856358036,9.394083644373893,39.04532392748627,1.9482886657725174
254,8.868309387155739,1802.9738059105716,10.437611709085932,40.204815697604545,1.6101694803911224
255,9.326611527030122,1887.5100755584833,11.39837430919768,40.76182481496484,1.601193045019637
256,10.247725111183627,2255.4555314169124,13.664894518490636,38.49686008008857,1.4150764493059886
257,8.576687071008829,1742.5117333784874,10.758100517186715,38.81037729484266,1.3027889602282399
258,11.08749696072176,2448.164257309967,14.480356242630204,40.105001698605065,1.241591717465794
259,9.400692021687227,2017.2158793267708,12.288489613866783,41.61445386240926,1.0089189968916485
260,9.517396872724333,2050.064091624026,12.435983880523288,42.270391599018545,1.005690191567822
261,11.578049000252722,2564.4814202807434,14.786108595741505,42.57036730684466,0.9470815481999137
262,9.473907383923041,2040.3797922711515,12.211081244075507,42.13323300442883,0.8035374826024144
263,11.084279006222484,2427.3787149357104,14.494165338573405,41.9045086596588,0.9447660135672195
264,10.667918553917271,2350.237398921556,14.112451220061299,41.2307311761477,1.215313884590734
265,10.636702141455457,2328.065318243914,14.251200592662777,39.68893628618791,1.541281653050128
266,9.698985761081454,2145.9065120603004,12.89811877987773,40.47920846427434,1.8476182022016174
267,8.527392155848103,1732.719702733159,10.417183820434477,38.98169510129156,1.9996059190893478
268,8.209723059679625,1528.5161496534529,8.914001661074616,37.92270541966496,1.7049987551274597
269,10.83746725473428,2454.4275876107863,14.716942875062507,37.15624772675032,1.434258000960838
270,8.606951872874752,1782.024672170242,11.037851267311034,36.59303940121043,1.1664905636560223
271,8.526303419257113,1656.138200392329,9.932678397236327,38.09686822475717,1.2231268672860296
272,9.338801565726829,1878.73208743792,11.284712389894116,37.407500767281405,1.0844295625370761
273,7.582598972696934,1245.4394446335043,7.469779034119878,38.48179187978931,1.0224469328317356
274,9.353796140045175,1976.4833787202026,11.806351624954072,40.223204224061355,1.055309000547213
275,10.955892499556635,2421.756585041411,14.639453927593605,39.70532593603747,0.7564115670486521
276,11.453802748874585,2463.9134221683516,15.0,38.821496680416125,1.0148960232578441
277,9.545857809551553,2047.9068870255792,12.36872023717344,38.78094111693911,1.3578741428038856
278,8.602963386681434,1671.5875705674973,10.016446927994282,40.07529371608578,1.360806616407904
279,10.876536098907966,2374.270449472982,14.440030815613863,41.66726649092441,1.3832676116875156
280,8.134866305109783,1557.6551598412636,9.520883787767746,41.45351223566569,1.9469540179342597
281,12.046051353804682,2621.7501805756183,15.0,40.79754728799325,1.9232153455003957
282,7.720444493405652,1342.666704851151,8.293413265241453,41.57658621441603,1.7924334423886428
283,9.898614165519888,2183.976767601172,12.897472118203279,41.169269037352905,2.116881615740749
284,11.472524760721193,2490.29696912151,14.845326719121564,40.37004466278084,2.4860080151627986
285,9.858938519926278,2205.9550336193247,13.00377591138163,41.52686642310959,2.8320043871472076
286,11.802984440389272,2508.6749459993193,15.0,41.73032269360991,3.308675347225575
287,8.625122950449613,1643.4357262728977,10.02796680497068,42.756287450668744,3.476871529722146
288,10.051347383951681,2212.4244607163055,12.880775657183861,42.41009577270891,4.008641604340238
289,8.811102092034378,1791.376640132754,10.548394599634442,42.455898894687515,3.906548647370544
290,11.972173287991849,2468.221283065417,14.70522721957399,41.802019878451624,3.6715538898856
291,9.927443559150928,2152.6515640963985,12.811830576343565,40.655930769755116,3.422731745486239
292,10.522001817078309,2221.4833275746173,13.49049992635264,40.12064264816921,3.3959920559247108
293,8.281926125483277,1589.7002093331048,9.735282435847457,38.90697307440232,3.4028558794276904
294,12.710546669934173,2573.38565789113,14.838816865093658,38.81805431313747,3.456958499988017
295,10.259876780214647,2217.8362375178845,13.645870270884682,39.07565130033564,3.4076520037924265
296,6.212246404941037,698.3472912913999,6.0,39.75146053710305,3.619226334240929
297,9.889137828627893,2199.449918645495,13.067299411309705,39.234366227561914,3.4722401558354643
298,9.864843095823426,2182.6204106517525,13.16914657287668,39.46849089710772,3.43899269870766
299,10.288104160937905,2286.076078508447,13.486977684704557,39.34196735532224,3.66537441676459
300,7.0553689957956,1112.1391835731204,6.483321324469395,38.678471503487344,4.04584535916704
301,7.559025339562431,1226.0925331359663,7.246351401929971,41.09579581624909,4.087868675795529
302,10.895241974117114,2352.540810447135,14.111335319007514,39.45335770822116,3.999004819246194
303,6.783578582400295,952.8812967720994,6.108921235027044,39.378814716365305,3.8082781840935858
304,9.24195002324196,1903.2873384405264,11.612493794182729,39.467485596018975,3.650587391833096
305,9.452347530500935,1931.7154942054888,11.848321807828103,38.821545170016584,3.425528354137789
306,11.762429561354564,2404.133551141492,14.247629445503385,40.733591233403715,3.314810099127869
307,11.71345392793499,2515.4283578419668,15.0,39.14525400118219,3.219863329559189
308,8.95277348728538,1753.7520032209954,10.481282904376553,39.94855971945231,3.279841029148364
309,7.073669255330281,1071.603378821557,6.229667689398135,40.34560856016646,3.2306643735497285
310,7.882805314242471,1337.9796457066834,8.205113663251165,38.799926204222395,3.407166387331103
311,8.682535463464681,1714.5042342387069,9.879934973378608,40.14066544808793,3.5431304333380917
312,9.663984007191008,2079.3155995470474,12.062902902867679,38.46593176041308,3.7230231232916493
313,10.069585025344493,2242.168062947128,13.434646202588867,39.64432895356214,3.594022234176422
314,10.991632084016594,2328.7190027223014,14.008794863711152,38.03258836615574,3.480641751227846
315,8.826766694120577,1787.5329351810549,10.64184466604451,38.150206672618175,3.264376205762442
316,10.143954883991205,2205.6761734040215,13.419408944198002,38.33466065822964,3.2024820772490257
317,10.657851523720732,2416.8878035694515,14.685593549047741,38.312065322021944,3.120153718921106
318,10.243525684487928,2286.7146612434353,13.674911750839897,39.113040603273205,3.199124798951186
319,11.658131877883054,2566.7864851368286,15.0,38.07193580664353,3.1421587870147385
320,9.736584719131717,2073.877260660337,12.384196279775706,40.02006764405866,2.801403225978355
321,10.665875673263525,2316.6615017046634,13.930249343599225,40.547618605690914,2.912102280776379
322,8.614671330602844,1741.7028325119884,10.415362236308312,40.303787963203575,2.839754720511885
323,9.615996732364241,2116.7547843395446,12.756488080984079,40.27457013090144,3.2108193097721407
324,9.474954194894755,2015.2941703300598,11.870728416924427,39.77097301652388,3.152705300382246
325,9.772786074219523,2056.1516891086426,12.427149223926424,39.75817257417053,3.2498749412715515
