min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
111,9.570809501478351,2096.8604295492178,12.482461284531169,42.03556079429587,1.8850949283816796
112,8.94012388908488,2117.2330645068128,13.071052157363892,42.05500167103309,1.9108484470314528
113,9.55647899097961,2105.942450544494,12.68103364689747,41.71652372201477,1.742752035877507
114,9.895039796128378,2066.20641062648,12.263793396564383,42.86313643165971,1.7458039295639929
115,9.57647682002157,2102.2067670087854,12.80215392756154,42.490660741973095,1.6425420133571633
116,10.265369278276742,2117.0441337518237,12.77310819316512,41.61633552120607,1.429421903130725
117,11.387376116239714,2086.198298866008,12.750890120113896,43.012814071607714,1.5552042487031086
118,8.149077915374203,2048.5779029830414,12.176654471158955,42.76622434051505,1.6146043167320931
119,13.507490908731366,2167.9690230926194,13.124560505531843,42.54616393262159,1.8788377764808726
120,11.148868108704622,2103.510785103459,13.04018670782652,41.295508580381124,1.802879412475916
121,9.795575518142657,2257.4021266410523,13.72357951424509,40.13318991231346,1.5931388913588527
122,12.217246386043305,2201.224191746838,13.547698149159737,39.312155300802466,1.7006286065311083
123,12.084235189297596,2212.6829392012123,13.587743587773778,39.18507357603798,1.88768280884883
124,11.781929721711089,2240.0575159837613,13.373453399093105,37.88687807417757,1.783796942333289
125,10.097003778728341,2253.482689509064,13.138304822574364,35.71631964685661,1.8340761088760178
126,12.037223535851053,2251.0475982069324,13.492059299696749,35.48164262475153,2.0478256304241
127,10.08001638681377,2190.2027987818515,13.117131334894973,35.55480456674898,2.090852807455686
128,10.653558891279284,2312.2336337831675,13.88803418023611,36.678765868398635,2.495332668098749
129,10.981184925444285,2220.2971076956815,13.531904870219789,36.77927690749008,2.277914578987602
130,8.552666578193678,2264.1588435562608,13.42064282336473,35.77781783546054,2.1983572483101685
131,8.389813152870625,2131.654767609405,12.813487740253468,36.05948932217363,2.265713730609022
132,8.557601322298698,2165.4908658930526,13.010504759693285,36.78649225564529,2.2446458083448504
133,8.159956665461872,2042.1600618096832,12.369287672042617,36.33849235774531,2.2541828330460723
134,10.062136809062396,2084.198738034906,12.327444872936193,36.30453412658464,2.6024512950926852
135,7.944258899130669,1919.297706245979,11.234313319881783,36.032615885304274,2.593537040013412
136,9.686690035041003,2105.0590783357598,12.677775862222948,37.616981170846124,2.94832789658165
137,10.374690911222881,1989.2062500918128,11.677105350557607,37.75918977270079,2.999702026669519
138,12.952028817101295,2156.221557409555,12.93453610027508,38.04082841019968,3.2767270828299986
139,10.726557200381432,2131.562454105667,12.60373418981474,39.70877344578404,3.4527282728979567
140,10.802870706494828,2088.637938282449,12.576823465923832,39.437966394136204,2.9745301673914195
141,9.968166972097963,2150.068066456069,12.831740622073944,39.12537393360685,2.9197899743656106
142,10.283041188894256,2182.916277606826,13.096768879397064,39.390969938056415,2.916103245193616
143,10.240737557010481,2192.832309864352,12.79575801157604,38.877898405640394,2.9587995306102575
144,8.492198036848404,2203.628868309922,13.63805469652521,37.95973043379495,3.228909670188247
145,10.97112446914263,2170.027760489133,13.323695876404285,38.83123705196614,3.105931455746636
146,11.503729999805637,2126.7080580976735,12.62175010398235,39.31398340555879,2.947963066111895
147,10.927443111792833,2255.0801169485176,13.734316069530198,40.70404122599937,2.309839716745903
148,9.055134625351876,2193.819150019315,13.08977953329513,41.388537011657164,2.2667050145497245
149,10.241407655292837,2214.462851989783,13.169970243038641,39.930109475713095,2.395693638997006
150,9.719409394248494,2154.592209784366,13.13799130875498,41.51244712291166,2.4817448164327915
151,9.80162079442016,2220.306156338424,13.490018943138182,41.84953620437931,2.4687491816357845
152,10.988748063501829,2254.9988680455035,13.709801674008743,42.498316575989726,2.381000267590142
153,11.14074444592788,2192.1976310207256,13.35142126756491,41.84246772574763,1.874598155935217
154,10.215683654362701,2194.278961388017,13.47897242051317,42.66861693980486,1.760432676530241
155,7.446339488602849,2171.367362494269,13.24893843818081,42.36686365702937,1.8273745265162227
156,10.12389264806453,2165.3474479903407,13.256741733587326,43.04461249521954,2.240536691801597
157,11.110687475806568,2155.8575958720926,12.95958443879562,44.15292765952121,1.9935279413634233
158,8.827196926999978,2175.3608389602955,12.97078686622791,43.89168808610234,2.272130080897401
159,9.05665080450551,1988.0446724157632,12.279320636746462,44.06773289560228,2.0072778335590606
160,9.42067614815161,2111.26158305685,12.929467006856573,43.003971955156445,1.8035441938998154
161,11.055655557143469,2128.6463011722217,12.76633462481223,42.712082764631624,2.065519314528519
162,9.866417779690563,2126.9377490874513,12.83591419140874,42.6729214737187,1.9324029446237974
163,9.341736163835751,2095.7038502470614,12.424733483409167,42.49925910159848,1.913878404582118
164,9.553281890082461,2068.1486071960476,12.510725796343273,41.89632134575637,2.0602867681713195
165,10.63868651797901,2069.0659057191615,12.298979286088098,42.511186099752926,2.107415432196145
166,10.07971610954924,2134.66923712016,12.81152678996372,41.881243546240995,2.3789836795561277
167,11.121681852583178,2150.4512015695145,13.13406529663181,40.11433953249529,2.6166052444212875
168,9.850920442506057,2159.342055924313,13.097723970870147,40.30634967253788,2.5546096392494797
169,10.37527961296915,2207.8705120036725,13.186330200040667,40.535872570391,2.3949002303740485
170,8.634377757518926,2142.4334551513252,12.831759541849344,38.636055482683325,2.1108330504346084
171,9.691742473405165,2200.8317084399137,13.738416126208362,39.558552464342476,2.3514750338780663
172,10.56432508599886,2103.382143898397,13.215534047543931,40.498163499850335,1.9793760737794825
173,10.596901574872591,2186.925720918544,12.974697154713628,41.868141424308995,2.186070316747693
174,9.592891688106032,2208.556622202226,13.144439487295912,41.83651844682364,2.459843514110634
175,10.598904310875023,2126.6069339107407,12.599569179415711,40.22643250873715,2.472889968256537
176,10.309542270312468,2270.844923657909,13.639300037575948,40.03861302372783,2.4528082081041283
177,13.085264642682889,2245.457181969493,12.874602000477742,40.48170837304967,2.521973636617314
178,11.098420718899824,2185.8539050430586,13.581472352915949,39.591467561022476,2.6912122050568543
179,9.888975484248872,2259.0315933594716,13.297792038145245,40.36017839680584,2.408011710800688
180,11.657949623525326,2276.748981942649,13.868588969785128,40.37540065089188,2.236539757611179
181,11.179984758627624,2309.396297630559,13.766870399828719,40.0769858366503,2.108660727270822
182,9.265401569345052,2295.4667121212215,13.952999291711484,39.99765370450702,1.9766754902682984
183,11.5670992030518,2219.602803016746,13.26363562501273,39.47012332961311,2.1757673837095957
184,12.215489449283549,2206.734686712798,13.333090005678146,40.90139263237202,2.3006166856163017
185,10.82508268066621,2259.134447426748,13.88220384928011,40.944473808085604,1.816951839080314
186,10.291447256445613,2295.691230201081,14.217453351020591,40.04300366888489,1.684084008931008
187,9.559839082947285,2337.3058758102975,14.14315893789376,40.10859605400127,1.8900710202352204
188,10.562737481630226,2183.377648128141,13.04491271064118,38.463574978657384,1.9809358653946245
189,11.3274804300603,2284.2006741352175,13.66565243407063,37.51747731805284,2.0763814509696226
190,11.142746720646375,2289.9848926539344,13.429796973024095,37.65667235545702,2.505546994273844
191,11.301565462522404,2416.033200356453,14.47478598152149,37.49197178928697,2.4323430725963178
192,8.542390899440766,2194.410491789986,12.727549904265205,37.742508599995055,2.2286177104596403
193,8.767140313178423,2281.725317741486,13.80828116304401,38.14247784357996,2.1752783176297417
194,8.01516925790643,2205.9679236219185,13.408795090144814,39.278280261033395,2.1885531380181114
195,9.475674798368773,2073.1357833111006,12.251818150514218,37.66951374836422,1.9943036323597385
196,8.286945001760158,2081.484433887857,12.832133816292526,39.27926289343321,1.6773596950282386
197,9.082444999793067,2024.5270083703508,12.09383599697303,39.90927451882051,1.7422529750108677
198,12.707366846171551,2015.9501637350213,12.198488005276369,37.21790649041803,1.9271924925319337
199,9.596398020310911,2167.343968665737,12.868986437427678,38.236560104319544,2.2099769921493513
200,8.96786645803553,2048.1818047741463,12.441379954131477,37.12617109663694,2.1470919167026685
201,9.685356367905968,2100.0649289997054,12.748391892929064,38.00059048080988,2.2962602565022885
202,12.221118115853157,2159.8392252730523,13.139877352978148,39.255232691895856,2.3243482361455494
203,11.766256683869607,2274.8963092260024,13.718569207211438,39.509808580825535,2.3928437505623714
204,11.143712077018789,2143.188038280274,13.241735419219344,39.763022244657584,2.4485830193781637
205,9.018178268037534,2113.5683865122146,12.707043831126757,38.90265112161439,2.5933734800431028
206,10.641819402161385,2272.0657937308365,13.738320137434737,39.576299685505255,2.4029266213425378
207,12.461567042475762,2246.1800470687886,13.374649651007154,37.739824007818775,2.335433331788723
208,9.030551263127908,2237.003037803844,13.714207051961312,39.45594610847062,2.127818860621309
209,10.868917125880976,2253.341173549544,13.239436987275218,40.561465916660815,2.0140864355383896
210,9.26133865957323,2122.593426843444,12.3606757109569,40.35882121440258,2.3371268197985002
211,9.747486271640254,2128.091457009547,12.211164612069217,40.33838274036815,2.2414815667243024
212,8.234411742504944,2037.3576082038473,12.130981061072896,39.88208081128544,2.363062421528548
213,8.6805695030826,2055.47678202597,12.218407970902337,40.755496520739925,2.4157050232587323
214,12.816494284038614,2080.2924947186766,12.275959183159692,41.147538079320576,2.4427202301058886
215,9.382202769718443,2125.079066915773,12.626900179184153,40.239840391988686,2.4130620517190824
216,11.117860279403972,2127.584984971103,12.189678028560394,38.8801004046205,2.3623264445620062
217,11.996421885747312,2212.6755360558986,12.925401922880672,36.61750354336323,2.496046001474876
218,9.311922413660918,2131.1371487744873,12.498559762089135,36.45065161968957,2.475446915742791
219,9.83318062986235,2118.537309090384,12.611531386057365,37.29844904945454,2.453925316235868
220,8.64514953478282,2189.20251656809,12.830567084427534,37.29517966030971,2.568324208588493
221,10.253504204982022,2024.140584068871,12.28135001311935,36.60032970358397,2.5212854809893934
222,9.507743948256433,2133.7852714826454,12.957439015963523,35.22764787659736,2.5118400627545503
223,11.81427509116286,2107.06359744365,12.557661196139748,36.672042664956244,2.4096798132698116
224,10.537455631114103,2142.779399238378,12.847621912082563,35.984969943057344,2.4767256123892447
225,11.25361860722976,2093.0046493007203,12.729871975918684,36.091337470912826,2.306513389148442
226,9.389884811880316,2229.4921826658624,13.641287585882532,36.903435171927555,2.5072681904499294
227,7.684503308141254,2222.346844488568,13.461164507354546,38.77303395117915,2.786397389991976
228,9.939091784681866,2143.1342484800334,12.735811168129647,38.21318288012602,2.8353074003616427
229,9.904939101942334,2134.574460408038,12.61031790056373,37.564870451711585,2.6872462701714164
230,10.012663381372494,2123.841194161146,12.949489724921989,37.613336872866725,2.7513546212314397
231,9.244050531276061,2108.5085547472545,12.672714882954264,36.58980635115252,2.661824676077585
232,12.2296007449898,2177.7877696129085,13.20120566599733,36.386931971439815,2.12433187041884
233,10.082105603676462,2081.5890078852576,12.490748348314838,36.63058143794903,2.3986185985491715
234,9.388632039760916,2159.155593796602,13.325426356730505,36.72211475021316,2.306840759037727
235,7.999172243411272,2069.9112796647373,12.558839824211665,36.559981383371316,2.555794261637513
236,9.166054060691458,2025.6870156794225,12.20844659898235,36.98773535345573,2.488753614246068
237,12.69907193931069,2126.6908851566204,12.840706263938076,36.296256829946515,2.432695670280471
238,9.542883245584756,2011.2836167448063,11.704872960303966,38.145820694713635,2.5295758285177556
239,11.713379031728932,2128.874998322166,12.855979257403785,39.29559224567202,2.457673176282305
240,11.735321323910476,2164.5429771181025,12.922710414761301,39.081382109671495,2.4067953237047397
241,10.174572104849858,2094.575507933105,12.440857219420426,39.3408719455436,2.320380885068179
242,11.889612258168542,2184.0642168252393,13.312642244761998,40.45501063995204,2.3115363879216413
243,9.781433404852589,2169.6955167704564,12.345087931616966,40.28510673578667,2.2719961494094845
244,10.453321532409669,2198.3018568655766,12.975652651243001,40.44666213487095,2.0189990673417113
245,9.181681780774401,2235.1125648890406,13.585875985263192,41.761677462657,2.0456119216395376
246,9.873363709515333,2209.0198193225456,13.49598163677206,40.997913882396624,2.2169205269745453
247,10.386354542399301,2126.643909088539,12.476916725084042,42.000093780693845,2.4252461347915637
248,10.037892994549656,2225.1756923973794,12.933719108902405,42.01604747764174,2.5298964473307
249,11.335737418166001,2205.242409447735,12.978321226961018,41.92113793530649,2.6706835483996074
250,9.74366322952526,2137.462673833967,12.941239692833133,41.217716943363634,2.3887335442237276
251,10.863533410207658,2153.5178513235523,12.917563442378611,41.29169478380778,1.98061709859914
252,10.94279683843251,2262.64391705763,13.493625571469265,41.1357566962955,2.077121170181378
253,8.31787355110794,2194.7937176783203,13.436520589205957,40.06012728144184,2.040775423231988
254,7.791226352404257,2213.7776288190316,13.366829263289393,40.10346725801272,2.1846652321153814
255,8.895729485910854,2049.900270945666,12.139122566796846,40.11788092514148,1.9174775519540854
256,10.48529605764512,2065.0087902896917,12.483312412034305,40.48331553808347,1.504909893370356
257,8.27523822858264,2005.5889338918896,11.957773130889327,39.92184176834311,1.6415999551565696
258,11.139345492504457,2057.7300300187753,12.336416597987066,39.9400387580493,1.7638174313311576
259,7.834104425718241,2012.0341145949992,12.023557819548927,39.376402230252545,1.7851275274626155
260,8.16078242319573,1957.2351884296963,11.691304845760609,37.69112410569514,1.73688015139333
261,11.963444367954516,1973.646528171969,12.04844959268264,38.62437020404659,1.5457950985379691
262,12.063567277851195,2069.6325914422578,12.16963880508702,37.91500063185897,1.7690962331871622
263,9.695754916149081,2089.690573707069,12.07349438512621,37.936728954689656,1.7576244509917747
264,7.64991906489754,2069.7828303036663,12.710346770813201,38.9456385805219,1.896586489746278
265,7.0451469775089235,1983.5133840777896,12.080513463963161,39.335960259593826,2.18153804690255
266,9.334285406860536,1977.3128799687513,12.063423177552759,38.654768585309746,2.028950852822293
267,11.292163994540227,1908.5316574486324,11.514416973350166,37.791324743710234,1.947691934082085
268,10.365059879662079,1990.0267715574844,11.751698166419262,39.626448875828494,1.9640354511178697
269,9.430552582968179,1954.7529243183847,11.626718489932736,39.558918155780844,1.859020673983015
270,9.844944616899733,1995.1551125568492,12.00247309010417,38.63749356933848,1.69538088730306
271,9.931980806195027,2054.3639389184054,12.1779948760636,37.42273975710113,1.5748123151152698
272,9.548343744845745,2030.0591643843156,12.312322281947345,36.265352677116674,1.4535541269143484
273,10.088336622796733,2020.1934785122746,11.723357285100041,36.39369249311776,1.407443047452451
274,10.431604253615513,2144.990888146249,12.809564377453423,37.642159142359226,1.4426441129828416
275,9.011620153745774,2012.4902756135923,11.688392012732416,37.63401265372647,1.5175361064472077
276,11.298919537484785,2059.3140913550187,12.111989810286332,35.47463039656399,1.4379600310442897
277,11.073620907175512,2156.7369480577418,12.870288363307315,35.086004623199194,1.4788483422400946
278,9.613725436537614,2087.143748396341,12.71240425753681,34.9861632411243,1.5452003763055775
279,9.492229878981654,2107.9705289952676,12.910845396781928,34.45473183534075,1.385609829661353
280,7.616942791886313,2151.259033232534,12.676151673955276,35.01786308001233,1.3634920432482918
281,10.80943295636797,2080.7450476292242,12.649986696007506,36.29119381410111,1.097759122669121
282,10.940312801555448,2079.8677521496793,12.970889875222403,37.538119177308374,0.9641883682557291
283,10.793197843779117,2155.1981319176425,12.804190746836746,38.16621240749368,0.9796508597581663
284,9.49490138679003,2153.0233241590836,13.034310386735653,37.796585631218264,0.9029056010458315
285,10.207779321243075,2093.371438865803,12.662864227987765,37.99653480382993,0.7375142761609673
286,10.211075274824493,2095.9487976250803,12.619319227006544,37.52963942057873,0.6925752834780223
287,9.962294380040179,2165.5327825402846,12.935756619323874,38.26617901396894,0.7267899535022858
288,8.636240242770242,2053.35530578318,12.1172772632294,38.08856155258468,0.9330627676361899
289,9.632646638895546,2084.448211384767,12.400506389289914,38.067113001388705,1.110129610566894
290,12.198169154960164,2179.2354750625523,13.07684684605157,38.194652229422005,0.8552975876153199
291,10.36434129289892,2167.333141246851,12.829675381018403,38.07932498024967,0.5618248681677597
292,11.163528767649208,2165.2043359286154,12.591408974496407,38.47404515250127,0.5492348412477724
293,9.264858961334795,2248.1820513121475,13.165136032994502,38.746091232171224,0.41953919229814324
294,9.668018910882266,2087.9489045045343,12.520774249414147,38.44361951542648,0.17594001276185303
295,9.098074642894053,2178.366300083386,12.997270541825925,38.35876506896745,0.030776283756096423
296,8.36249237303987,2057.2123993493956,12.26163193719202,38.38731532383856,0.12066736854221581
297,10.655637865230092,2031.711764066477,11.855928845810276,38.4494766259625,0.22212564699967957
298,12.173884503289072,2084.157741405818,12.41853892344313,39.83268180422869,0.33216367973944744
299,11.21844854041342,2226.7801845473473,13.397097920089925,40.47392184733128,0.0
300,9.788560192825958,2144.412185093066,12.674275657350712,41.100855773336406,0.15358173443153417
301,8.12297840740055,2190.536278410158,13.208888601475444,41.3987832608904,0.124996915641277
302,9.031037601150125,2092.1692892519973,12.608223146899421,43.00668617474632,0.15179837447191058
303,10.674039405314856,2154.5516960283676,12.884773577463164,41.73353018682837,0.4328423342211875
304,9.300655811404619,2048.30417683735,12.143633093203402,40.98399067314518,0.3671312461647285
305,10.202504512928185,2089.978455328525,12.60767346451393,40.2602315138801,0.028787047476794114
306,7.401636589561437,2021.718728058679,12.027463020108556,40.41130945772362,0.0
307,10.41467504514949,1982.2194777165612,11.833518740796796,40.88253813868474,0.15554523076045013
308,10.897659914967077,2059.0584283012017,12.228141417834353,40.692519419664315,0.0
309,10.587450874168576,2143.800547522849,13.157436618715115,39.952565581438826,0.0
310,8.298045197376487,2120.649588927229,12.98368433388152,39.46918615872267,0.07596180484075168
311,10.526849353509862,2097.293471093019,12.43223185218222,39.71230352101278,0.2069978152336741
312,8.676991083618509,1967.4365937671064,11.824422210794715,40.49905533895003,0.32275254341513304
313,9.045243999145137,2040.0117998588742,11.823389188016073,41.18997967502315,0.514921812216461
314,9.714775331186077,2004.6998938868105,12.175489700922736,41.560457488627996,0.5007386476785132
315,10.30000781765836,2083.062458631469,12.591109974526242,41.53460525675201,0.19757767398217158
316,9.566717327165545,2084.937712242393,12.593105916098159,41.753847316738735,0.031682800441975995
317,10.105200365675536,2130.321681159272,13.01304571269651,41.73011104563232,0.16651137229681992
318,9.962037469722818,2085.423731707699,12.718702870383211,40.70159677675047,0.03468305899101187
319,10.335329500125056,2107.6860349358303,12.789096230772568,40.19617056408046,0.0
320,11.013555227863474,2159.2060470380557,13.218589108092033,38.822770492625985,0.0
321,8.983749710854928,2124.1178077586355,13.005578786511744,39.782968371146964,0.26854303197981194
