min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
67,10.53541314897571,0.4975975616364275,12.522613266644019,37.795531754177425,0.7366764470800291
68,11.667823674038424,0.4876396611352865,12.036134483585013,37.632498836479236,0.7556252015420705
69,8.141325956431904,0.47596930397988707,11.974871306840225,38.22913335086744,1.0957687722296687
70,8.645754794171047,0.4877796781472614,11.855857987593854,37.88849163590546,0.8272289679315921
71,9.158106231305855,0.46081526123235866,11.419921549075621,38.44311157056709,0.6550462648606468
72,11.897243308054925,0.4860777871640732,12.043108739534253,39.76107867866101,0.9163690403453478
73,8.9655090131942,0.4575979853915192,11.741230276899916,39.74374478657213,0.8987911989505789
74,10.072171746303395,0.45982705132597634,11.38500519660652,39.442895534346505,1.0273476080341604
75,7.138227806309155,0.44848344194707834,10.909822817541192,38.633380688932874,1.1246698667244766
76,11.253746830037105,0.4752377110645257,11.826437739141866,39.20760001677829,0.923519652370915
77,9.979976888734107,0.46929050182835713,11.818253867896486,38.38401486371696,0.7398386576859242
78,11.572589669629558,0.4818395371170116,12.240023990281454,38.291648841383775,0.7851476431478117
79,10.599063390872551,0.4901161108326148,12.224649805390701,39.14153033217422,0.9535583002417694
80,8.682948086360806,0.4664627354932636,11.728074346474488,40.03023536921872,1.0781565430039375
81,8.29283277982071,0.46411956781472374,11.995833691942353,40.24037555781816,0.8838080047486916
82,10.715242864974943,0.47485622979171604,12.063420627728044,41.186511045137884,1.2707202334271892
83,11.838324983752688,0.47449910305136744,11.699818849773306,40.123594394105645,1.1487762579227478
84,10.870194072026845,0.4989403958207124,12.21611026170459,40.6952933453431,1.1942550533176421
85,9.812326361180993,0.4617841614489995,11.4717217116837,39.41572799468251,1.0311514820439
86,11.036832397710358,0.49173922307859647,12.15568975897924,39.866299459513016,0.5976576555392918
87,10.948861114918808,0.4969505942138731,12.079383014719657,40.3179693949583,0.8683912103005456
88,9.541830283360978,0.4998719560782802,12.508324022090878,39.2367172172959,0.6471078150278435
89,8.961215591506486,0.46652859334948704,11.90032305052781,39.59543522161627,0.6818031247999443
90,12.090896296663708,0.4929465378953765,12.380637089619068,38.26941241661559,0.6669470567799529
91,9.49033836504331,0.501936466540315,12.544342240162822,38.23463815367861,0.928066345749909
92,9.1888698550608,0.4791210034847436,12.321661561246067,39.37882640336428,0.6759182325717087
93,10.961783135850688,0.5064739876483778,12.773040651684457,38.91884631804149,0.38141074867999725
94,9.822214311904665,0.4979181352721404,12.485782263870645,38.42305803564906,0.26661817571141466
95,10.348380642940404,0.4832942148064545,12.1890420221636,36.79943443790945,0.2228178722573182
96,7.83654661035963,0.4677465202022421,11.930710455060225,36.70894153423662,0.3543210467249747
97,11.262832878646273,0.487050344604005,12.072710257506756,38.00780110602307,0.5533546175669009
98,9.048683962325113,0.47738861187220694,12.21051212314529,38.742096521154735,0.3446798654467015
99,9.422342779931796,0.47083463540685355,11.56061269659503,40.50258669458996,0.0
100,10.692934055746695,0.4783646660333086,12.195202757387172,41.26690992639806,0.05050146725914138
101,10.886168034754547,0.4948140869933857,12.022437882873415,41.43912414962116,0.37425203171353905
102,9.87915313261138,0.48960225848778904,12.317264787313736,40.05718209188818,0.4158845273194665
103,10.17316837422228,0.4836967058155762,11.747430207439903,39.06360857136004,0.5715517982589267
104,10.02474355163191,0.4779851492925767,11.878509508225797,37.501144185156825,0.748573284508768
105,10.680980124661348,0.48260466569825533,12.128440251113773,35.90363185284588,0.7887041428954408
106,9.047891179045441,0.48397138993641675,12.431166102544319,34.5329085214617,0.8164417205010419
107,11.490652978813754,0.4773201112112539,11.70239960536786,35.28382012221165,0.7253455709678636
108,10.578681838902419,0.5005621212300548,12.295566598264159,33.28980066705735,1.061749677734769
109,10.386049942177467,0.4982723382207418,12.144908461905422,36.705179997259506,1.027247179423391
110,8.136052238571285,0.4674901318170252,11.867389805788154,38.43478521535644,0.7560772322291103
111,9.764742975217969,0.48689593091385597,12.405983815389801,38.33126524352438,0.8920643399971201
112,10.616263898257213,0.47052281116687844,11.808550666563601,39.54190335717286,0.8475537796882189
113,12.067275070781843,0.4989364980646781,13.049669782268808,38.98654966485031,0.6521578051446546
114,10.165203349668927,0.505400431041424,12.63825690319854,38.42685566461399,0.7398048657315315
115,10.144285012958774,0.491429914362683,12.340817030038245,36.22355483835149,1.0410241885816789
116,10.317947316279675,0.5045805618015891,12.924405392286374,37.37536608210547,1.2456686590472585
117,9.823264317823124,0.4949098338931995,12.35066343226588,36.87562353432351,1.2771317978888832
118,9.546126686906357,0.49644147385731735,12.392032701550544,38.3015929116214,1.2098807688489956
119,9.205396147249386,0.4969505398382464,12.531117060623446,37.558310925690066,1.2520464154509796
120,8.226204460826779,0.47125269920288404,11.475318559349938,37.78218559992,1.1940430348775948
121,10.124197019160952,0.47767434742138204,11.880012170518189,39.32878777001243,1.036548566992554
122,10.894223839815668,0.48638648260662987,12.211135859206633,38.68323488950312,0.791580809871814
123,9.097759881712639,0.47373868150341847,11.888722566828202,40.23521641754987,0.4644973839154341
124,10.499008999616624,0.47351052212210615,12.15910894367876,39.15057252554674,0.35882872918111475
125,9.529326595828348,0.4913071277613007,12.126742760625735,38.46301537159158,0.5696596821617189
126,9.405639624384895,0.4555754316173453,11.063086664522725,38.22137907744416,0.618244043935606
127,8.116413217371122,0.45774691821872093,11.40177249333431,39.465871912132,0.6723343930195295
128,11.00629559095628,0.49140408791511675,12.078202489128344,38.35366629289385,0.5086677578225789
129,10.602529860247095,0.4776553278788736,12.02950319285995,38.96299160114125,0.40448355292058513
130,8.39112396796478,0.46761441385838975,11.665734012430644,38.41732530401093,0.5998132142220918
131,11.590682834228215,0.4887526754079335,12.256570698118065,37.74971037966503,0.6504375401222255
132,10.964848718250591,0.5033719363840441,12.440833352683415,40.19699900834632,0.7447949665873731
133,10.418777101128232,0.4914232956103871,12.238075577754124,42.13590006339676,0.6985733387938311
134,9.838096575541032,0.4888922433315285,12.386123766691673,41.57900723012675,0.7571088093070266
135,11.857184847550435,0.4998509578605364,12.673265824930924,39.900065854863826,0.7760822132220969
136,10.422426231930947,0.5005403279103735,12.330298079965356,39.53713862011574,0.2739054352901382
137,9.949092842467753,0.505145629844843,12.739055840934423,41.83518472818386,0.06258515960717898
138,9.64967438945525,0.4898959395501214,11.799617463313073,42.464978984170855,0.05603725024964217
139,10.688391546703853,0.502096970792067,12.690156193340542,42.21637789406233,0.3910761388702959
140,7.151560796887685,0.48681767100467,11.948107641001698,43.24302622388648,0.25312032546454255
141,8.99040459436728,0.4510053980263134,11.524566878047908,43.77128293171445,0.41183716562792216
142,7.781336850769602,0.4441438261141942,10.814769091479183,41.37380347387152,0.33138944955523003
143,8.685085354513076,0.44015977986895316,10.96792978977322,40.636875334879335,0.280916656879823
144,12.604843336168257,0.4621483069697082,11.739352699258982,40.97959423316264,0.39348912347093856
145,9.719378605498553,0.4925292779862428,12.470526198681334,40.77878405111048,0.5552284090357373
146,9.331154769417662,0.4746289152486118,11.937161330810673,41.23151044505878,0.34749429236642004
147,9.863601714404046,0.464075360543869,11.824460295259367,40.78178131721157,0.46661184779895293
148,8.996729780725495,0.4709485842799908,11.562918343392514,40.20601953800579,0.6170841016333775
149,9.980012388365987,0.45232853943919554,11.19047923292782,41.38399991370685,0.660067306773039
150,11.268866930258062,0.472208029439022,12.114428136989371,39.35042180965256,0.6999761878470196
151,10.250320004295565,0.46986627382163104,11.583945502659507,40.546946077015754,0.679514619848952
152,9.921025145238122,0.47370697013703583,11.841533660172919,40.80235472141124,0.8592843609763496
153,10.323356312009482,0.48680599898045784,12.108359067337688,41.530842909198554,0.6912367165528088
154,13.01814008159217,0.49968703087635136,12.641509207636355,41.32526917745359,0.7697538429194167
155,9.132239848318857,0.48858186401635484,12.389847634830678,40.330248230421724,0.8736653134882578
156,11.234448485045457,0.4989940055363492,12.28680570904953,41.063486924177234,0.9008894035195817
157,11.750518217651639,0.4973507367730673,12.166201574346749,40.39161268922213,1.0024103006085432
158,11.574869982964435,0.5066984658692604,12.415448686258554,41.167592780844004,0.7094558263033373
159,10.882352071873092,0.5132117734976462,12.612473770185305,41.062501062379745,0.755093972811517
160,11.120845794436478,0.5240122745833871,13.012407221019922,42.174858952493786,0.7828876709504298
161,10.934650125031869,0.5114227571539733,12.718379934027753,41.80623181599555,0.5526697704037693
162,12.082035835180314,0.5056488612487154,12.721452578871807,40.92146426575016,0.5358644355015291
163,9.148570572745822,0.5321632132847129,12.868913648985075,39.47446319590975,0.432171520607659
164,10.92610394922063,0.535553093482869,13.357230489918749,38.171044909092515,0.49750127544028894
165,8.794772375495443,0.512542683160583,13.003023835726188,37.343753379062576,0.6212725581134735
166,10.510928462355883,0.5063354708402552,12.319664338004428,39.07016046849488,0.6047989044276639
167,8.884945560738743,0.4856147948781153,12.04843670243213,39.01685240658089,0.6978915217844485
168,11.19520094394949,0.4965449008339203,12.26025995906724,37.51155150382235,0.6278823965896765
169,11.076553946042866,0.5107798200647814,12.818468839146659,37.28013760335898,0.6546401422782884
170,9.903009918165276,0.5257228730860204,13.524734256153208,40.2685376845038,0.9557073804031437
171,7.327242218024265,0.4817618826558297,11.608050122567846,41.350187476140455,1.0995804161943223
172,9.916162241322185,0.4840700280257363,12.148171729736314,42.02592283427633,1.4013237659625142
173,9.17388527784061,0.48764774258059596,11.964032654513623,41.094101615283584,1.418695855674455
174,8.29793968076135,0.47812491175598415,12.134851698261896,40.57203763502488,1.3144317973279314
175,11.571601715100671,0.5014772843274392,12.488409179010688,40.143301931872614,1.1416560507549887
176,10.453490189975177,0.4840011853592441,12.026156531801197,39.530587236549444,1.3418773966161204
177,11.22600555006739,0.4993106461946354,12.292872700489704,41.295350634632015,1.4238323435366318
178,9.702956270820483,0.5008901259561671,12.71116915823779,42.60058961817372,1.5316937127231693
179,9.421716745815504,0.4918503587538187,12.476250197312282,42.79381016211119,1.4773609637264817
180,9.382695150897046,0.46655601584567413,11.927522590740743,40.78840155306551,1.3030332476777697
181,11.524555505794565,0.496967964298121,12.179924064133276,40.70731446700496,1.3759804800361686
182,8.11454609352959,0.44561389473697605,11.149688507476464,40.64680121028489,1.266138605261688
183,10.115058467677725,0.5002655096530546,12.415887427860495,41.079923748732796,1.2910837749454733
184,10.696965586408231,0.47679214042521223,11.65079852365281,41.37419540743609,1.3269978790851065
185,11.189945879581929,0.4852015903220807,12.30957492115964,40.52487413368344,1.178645114096327
186,9.74290714790965,0.5041386504407893,12.81337136871523,39.921114296909565,1.0965587732471718
187,9.623690638271198,0.4955912744063523,12.484956601325456,40.72138177552012,1.118024646134063
188,7.819739037719171,0.45023477222913977,11.355373517526951,40.151517165125604,1.4566599711040014
189,10.022188479045175,0.4702587448419573,11.80799586073536,39.81915722655156,1.5997604212174197
190,9.006434957281407,0.46709895990580563,11.116801661587944,40.29016763805726,1.6444933322057071
191,10.426928071298954,0.4605471574078329,11.656326870968378,40.43305654033062,1.5000680650584837
192,10.68050925022988,0.48391928276932555,12.13876235917491,41.0323565945746,1.652466459986446
193,8.85049604137675,0.4517119660992568,10.934165860040514,42.09125990373445,1.2140188749383503
194,8.705133802254126,0.44791896461946656,11.112398989612446,42.71610334385392,1.273564127411956
195,7.979123392032618,0.4602744667648282,11.37814173354192,42.679505379701375,1.49722388088194
196,9.108763791870564,0.472249176983263,11.997489079108352,42.81669242163265,1.3266954179328798
197,8.713527039681539,0.4556959768170982,11.251584626707015,41.81994235066102,1.6784018983951325
198,7.73248143560659,0.4198506921983473,10.680210273382245,41.07753989081862,1.819016274033761
199,9.853972221117886,0.42163681593492863,10.430406345226363,42.12225744153583,1.9181238351392238
200,9.941756430842755,0.43609254374102024,10.793096337311978,39.71174041171446,1.5055673723894012
201,9.767131210294426,0.4196168571673252,10.514624204569563,39.516303562989094,1.668170271795481
202,9.674465981563761,0.45569606788753314,11.397775903685611,38.61835926489894,1.798690246200355
203,8.221632617934047,0.44130805738939377,11.044657878133158,39.5272427836419,1.9373578582816882
204,11.392959153292507,0.4536067998072446,11.544365109912142,38.12461725970466,1.7880622096475665
205,9.749646794555884,0.4391248160463075,11.245794149715069,38.056318844253155,1.6873300657869992
206,10.986310984906693,0.46185334284421337,11.57887890909747,39.06252121267437,1.8551048447586327
207,10.095338355076656,0.46241947637475617,11.73618466467211,39.46469268594537,2.0745016361070947
208,11.464622710709964,0.46632861012775184,11.904317076774396,39.673098345780616,1.8774847445001979
209,7.4526643606810605,0.46955119132604245,11.9091206140219,41.359718501868386,1.8992768654607322
210,10.964415663632456,0.4485730466094449,11.284605056106463,40.711965190942514,1.7172800179478334
211,7.934936445820514,0.45780316064966325,11.34938616163599,41.283779116817875,1.5493674131168302
212,8.156834263139253,0.44828840964140726,11.331637212714709,41.88672829103072,1.5118479333062307
213,10.738087315052926,0.4711179580545728,11.635780486471816,41.548136039419745,1.68881517976317
214,9.522760577599803,0.462527598785972,11.520517605588473,39.74294324274061,1.734339514843386
215,9.129596854606666,0.46108138969696283,11.433222894162167,39.48418810336914,1.7056714343754793
216,9.80782694361154,0.45475306240589874,11.125015338547037,40.33040270643243,1.5447179680239227
217,10.108894911188532,0.46672463625009986,11.69641211698637,40.55648233942552,1.3279343391086413
218,8.071364533171216,0.44034158603432083,11.028391078431511,39.57418383722894,1.3162788042588416
219,12.380245410905502,0.46830753839913736,11.62561482481757,38.890412020370164,1.1399949713166035
220,9.480449522170609,0.46180810056303573,11.888062441311765,38.699174019106565,1.3208821610872086
221,10.932596749219776,0.44744830290160387,11.295641980685424,36.88953001172655,1.1054334447025977
222,8.453590284401775,0.47372309919103434,11.919962984645501,37.13334391268476,1.117017894913795
223,10.046258509013228,0.47862105859039916,12.098840908686311,38.69597418722316,0.9324572975783765
224,9.936432638922946,0.47461750683305803,11.681877497369825,39.93710619092622,1.1009005027744974
225,9.851837548015093,0.4742445596673064,12.177741695697069,39.025867993862875,1.261816638893067
226,13.276684714009065,0.486609806670018,12.149800266165602,39.276594983703646,1.5331831542422663
227,8.700129462455731,0.49479027918071283,12.49606221559307,39.886067729975366,1.6931289683625952
228,6.789922268725577,0.43479065756639756,10.714151357970449,39.49428092641308,1.5230341596679446
229,11.61455155025774,0.4663991786981994,11.812992301835422,38.10137820872029,1.386758449987576
230,10.891235628294616,0.4270842918495092,10.47653543782483,37.52088390000809,1.4297736840239894
231,11.421047799846871,0.47146360096265505,11.810244729762905,38.28265038930622,1.8729232467694374
232,9.501012316178189,0.4933990675873436,12.25531069679859,39.57710694940058,1.8588327078911784
233,9.366123796440144,0.48140421581879234,12.32924547663004,39.52998152239024,1.6436984008368676
234,11.133409905606612,0.47009417419547583,11.744751092010617,39.12618433186995,1.8656417120187778
235,11.288492406542044,0.49290013868985433,12.024511984478554,39.0617735665934,2.0891727600874566
236,11.744576720520598,0.5207754465607204,13.091365601422615,39.54268821250934,2.3904171120309807
237,9.952475784471623,0.49978829501376665,12.330093873707783,40.34323653571628,2.301170323279523
238,9.264527285832967,0.48888130297678917,12.348926413382586,39.237110483214025,2.3975181484957413
239,10.35798796685528,0.5236525096699123,13.420748325758375,37.92076783320134,2.420385442184429
240,11.693715409610247,0.492860212541257,12.130324104981064,37.72043662439995,2.452668299238716
241,12.0260103042712,0.501712498535674,12.659229163483026,38.30322534967548,2.3136771230037736
242,9.694992122449149,0.4965999868504649,12.507558367201133,39.29547304124848,2.393786031994384
243,11.332855302204598,0.5219366677318864,13.135320314761953,39.18630364928378,2.3941504621117913
244,8.264670669646085,0.4869205713307609,12.109291906404009,40.95350669763251,2.671630754368321
245,10.952593028396587,0.49371583020646737,12.546800611205665,40.95908045768526,2.312944252700133
246,9.551180243738894,0.506692730633238,12.884072421661912,39.13708623543176,2.4627836385033586
247,10.124847340815316,0.5032058839321307,12.614296406815225,41.036910280482935,2.670875435362954
248,9.698061011076948,0.48891210595568163,12.284507873344829,40.21684188889848,2.6865647976876827
249,12.79399734544143,0.4960867670774021,12.075018713342061,41.34297296055376,2.7244207630059445
250,8.217289342878495,0.509217645846149,12.61881049094914,38.922380522200655,2.650150345740687
251,10.228744857224225,0.4880186605692522,12.435061880632917,39.589417137210425,2.5502309487421346
252,12.069888103137252,0.5015498207322685,12.715110323614253,37.972730836025704,2.5876597536082873
253,9.259099346100761,0.4937898692771516,12.262846077836281,38.94758020978538,2.4319430299781764
254,8.422768918587275,0.5008525617282532,12.543376398644973,41.19548261434754,2.4044910054595383
255,10.18583385638013,0.4698584101121353,11.694283506079325,39.74396098089058,2.3736079453646504
256,12.853136961267214,0.5106611573168627,12.50014874393312,39.65238931531188,2.10789584413311
257,11.858088484455468,0.5077339211002637,12.513947846298342,38.968539670257066,1.9556731081074334
258,9.7487349970532,0.4890487820024966,12.320008946146224,39.13054320712557,1.5894789185046647
259,9.759533032167745,0.5039867514829485,12.338438616207574,39.14743445839088,1.041877653403673
260,9.804260834784577,0.4951911055607784,12.213214727190172,39.19595038241497,0.8528406886947512
261,10.802271921608941,0.49013012370446,12.206933547303843,40.12750122858511,1.0652365161468533
262,9.634814563661815,0.49057903319207474,12.348059034905134,40.59090319043661,1.101600021146007
263,8.002846393425104,0.4909838324810646,12.405329900789601,40.554124568992684,1.221865598949287
264,11.341533832925279,0.4972373279925545,12.852939217174317,40.66829577631807,1.1697781334231159
265,10.644168783252882,0.4752724533280229,11.930616669914649,40.771409295658685,1.2554624692454592
266,10.169532955480749,0.48697710214403334,12.191775880565412,40.40914778361202,1.2491340507842654
267,10.883673665828155,0.5110949325364053,13.211210361991844,39.46180442964129,0.8902247145387983
268,8.901259689370363,0.46123033327936486,11.483272826846575,40.4917411459081,0.8569685977527371
269,10.979090614717164,0.5155573830027889,12.590466703803992,42.23405093437405,0.6316966152288257
270,9.652318457314156,0.4983651518848208,12.546507639975498,41.31610575857298,0.9328148972202297
271,11.44968155927195,0.507918006356902,12.714949552312937,40.81043463131644,1.555586208057285
272,7.445781448897291,0.49399869567410404,12.158650851670146,40.0889179495528,1.8361926215945195
273,9.188669899020764,0.47891157694900927,12.043115158680584,39.283758422678225,1.5710429905732393
274,9.501825971092599,0.471380397877375,11.930862426450277,37.89387621312517,1.4399672873420002
275,8.325779433282342,0.4585304366195569,11.173935907456222,37.987851688833764,0.9753147322093463
276,10.654636370413463,0.4726405365847847,11.73035630519798,38.58722643477659,0.9041009363101418
277,11.017871861026647,0.4708842098251552,11.873440100296811,36.99259468208183,1.1202057170618673
278,10.792899473857945,0.5033470578184281,12.862439503615283,37.02144992358182,1.01189682513633
279,11.181139667130653,0.49419292309247453,12.297090192115107,36.34202192815245,1.1086971681486804
280,9.543443765945783,0.4952163060433936,12.449343428700365,37.00615608349119,1.1972759939004989
281,8.936206386630197,0.48011535928759413,12.032977504914356,39.1803743739615,1.3980968573124297
282,9.303171005680573,0.46649366616928495,11.495887269221205,39.02090136986002,1.4892552254112719
283,11.241937635623184,0.4972151243717858,12.701836036913457,39.10890321460558,1.5896024664189918
284,9.677629305623578,0.47608603571362135,12.061972296504102,39.50560839448212,1.7704263457207596
285,9.194498634018945,0.48075913921087615,11.887243615002053,39.14733251420417,1.963183026541901
286,11.974005063129223,0.46877091500044654,11.776460566609584,39.367152133313105,1.6033267446056412
287,9.175817658221435,0.4863204210393997,12.271121799005119,40.31721193976565,1.7262667211738971
288,8.035097211883832,0.47560339994070255,11.893937537010421,40.27580890552609,1.7771634285801903
289,9.374764080939535,0.4705800309717174,12.243538551665695,40.468935129190406,2.1760646432973982
290,8.655037419936741,0.44737877988355323,11.165802924149181,40.92594364039299,2.7380286186942797
291,10.625845741928082,0.472470852006981,11.878347929631229,38.441033959024345,2.838876343155426
292,9.468036542483079,0.4453704212985143,10.991332782017745,39.094214031053916,2.4238089739509614
293,9.558698096140118,0.4673694032686237,11.833974240144347,37.40072064534166,2.4209664144306235
294,11.509371353941644,0.4571411915725838,11.161190838033376,38.353913420792935,2.4115518897881003
295,7.4218816639637515,0.45061916448109324,11.328905036706661,37.53255090954317,2.764199338393296
296,9.555831928892266,0.47114913872327124,11.580402161689165,39.7173747147181,2.7469164531709227
297,10.26156904064739,0.4722836284841213,11.735906109905889,40.10052549544858,2.8728867698281326
298,11.074591502999997,0.47072919052437373,12.15687773959007,39.50778151721061,2.7467427574549967
299,10.676179391167317,0.5024035642023934,12.54150451355137,39.79182279063813,2.8052882130763233
300,8.412528428030765,0.47456144251924287,11.690562871607966,40.27308950509887,3.001438497703195
301,9.265689204816052,0.45714874914026354,11.252435984781222,40.45936591599556,2.8868581473029944
302,7.195004546434074,0.44239654853895233,11.108637395031188,40.149484628379874,2.949258806020571
303,9.360854994702382,0.4531683710338238,10.936922785540183,40.29977053741483,3.1240264141394687
304,9.482169422175627,0.44676038198083023,11.291557840991576,40.925414966724965,2.7832556314640065
305,8.715658854870693,0.4476976858024177,11.240227745483178,42.058949832006675,2.632852660007089
306,9.408767625957122,0.43468754071955984,11.013579364842155,40.91338613852834,2.501108633888747
307,10.38461978281186,0.45406353197522853,11.064970494671355,39.43150054064696,2.467339939936791
308,12.012015486709085,0.48702152606177174,11.885662589684287,39.3871189735851,2.390314229423973
309,9.613225482639526,0.45562163578202547,11.208481166515604,37.73527811767984,2.6321552874686427
310,7.5510440221631665,0.42550519537837056,10.671589175141987,38.292594637044004,2.6948935037954533
311,7.345113634119063,0.431565260736221,10.8292288926261,39.50261018204989,2.9909365208519585
312,9.92670529388467,0.4384864980570252,11.122861887403397,39.965517879725056,2.5886530873113487
313,10.47480991800764,0.4346722541358291,10.787671199922489,40.73711615308619,2.4123160807622597
314,9.07688299100644,0.42704429516239595,10.478947822744239,39.684345895531095,2.5978319565363246
315,9.414178026417302,0.41928967833471703,10.63463315651069,40.63357342644677,2.123227179858016
316,9.049799794016419,0.45198406344940684,11.332428135429856,41.958256332137786,2.091001977479579
317,9.700420628017191,0.4284772938640214,10.615860550034222,42.4215854824522,1.929297309478012
